epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
91,300.404,0.61615,0.28309,0.9887,0.99936,1,0.995,0.82885,0.74326,0.30362,1.03222,0.0011719,0.0011719,0.0011719
92,303.705,0.60616,0.27668,0.98057,0.9994,1,0.995,0.83493,0.72521,0.27458,1.02485,0.0011664,0.0011664,0.0011664
93,306.989,0.59249,0.28736,0.97396,0.99874,1,0.995,0.83827,0.71717,0.27106,1.02325,0.0011609,0.0011609,0.0011609
94,310.277,0.58674,0.27685,0.98357,0.99922,1,0.995,0.84819,0.67562,0.27529,1.01366,0.0011554,0.0011554,0.0011554
95,313.584,0.6019,0.27895,0.96375,0.99919,1,0.995,0.84211,0.7,0.27853,1.00726,0.0011499,0.0011499,0.0011499
96,316.87,0.58585,0.26985,0.96413,0.99916,1,0.995,0.81017,0.7596,0.30363,1.07162,0.0011444,0.0011444,0.0011444
97,320.154,0.59759,0.27686,0.97025,0.99552,1,0.995,0.86156,0.60582,0.25324,0.97315,0.00113889,0.00113889,0.00113889
98,323.486,0.58094,0.26699,0.96427,0.99773,0.99287,0.995,0.80239,0.84157,0.32258,1.10187,0.00113339,0.00113339,0.00113339
99,326.788,0.58269,0.27473,0.95965,0.99645,1,0.995,0.80315,0.84349,0.30606,1.09956,0.00112789,0.00112789,0.00112789
100,330.087,0.58553,0.27277,0.97658,0.99466,0.99705,0.995,0.82901,0.74548,0.28323,1.04973,0.00112239,0.00112239,0.00112239
101,333.375,0.554,0.26155,0.95427,0.99936,1,0.995,0.85382,0.66496,0.25984,1.01124,0.00111689,0.00111689,0.00111689
102,336.667,0.56598,0.26581,0.95641,0.99829,0.98994,0.99473,0.82282,0.75473,0.31722,1.05154,0.00111139,0.00111139,0.00111139
103,339.966,0.57066,0.28046,0.96482,0.99856,1,0.995,0.82798,0.75357,0.28491,1.04253,0.00110589,0.00110589,0.00110589
104,343.259,0.57261,0.26734,0.96524,0.99866,1,0.995,0.80563,0.81763,0.29285,1.08365,0.00110039,0.00110039,0.00110039
105,346.57,0.57055,0.26821,0.96891,0.99948,0.99954,0.995,0.85185,0.69124,0.27076,1.0034,0.00109489,0.00109489,0.00109489
106,349.861,0.55617,0.26005,0.95768,0.99487,0.99946,0.995,0.84293,0.67397,0.26669,1.00076,0.00108938,0.00108938,0.00108938
107,353.149,0.55634,0.2614,0.94817,0.99931,1,0.995,0.83822,0.72514,0.27403,1.03854,0.00108388,0.00108388,0.00108388
108,356.441,0.56324,0.26095,0.95049,0.99792,0.99952,0.995,0.8231,0.7499,0.28118,1.04335,0.00107838,0.00107838,0.00107838
109,359.726,0.55199,0.25908,0.95809,0.99899,0.9973,0.995,0.84518,0.68522,0.27228,1.01191,0.00107288,0.00107288,0.00107288
110,363.059,0.54862,0.25732,0.94626,0.99855,0.99981,0.995,0.86813,0.62899,0.25453,0.98935,0.00106738,0.00106738,0.00106738
111,366.395,0.54248,0.25271,0.95638,0.9945,0.99907,0.995,0.87967,0.59198,0.25685,0.97168,0.00106188,0.00106188,0.00106188
112,369.727,0.52192,0.24624,0.94477,0.99882,0.99998,0.995,0.8339,0.7514,0.27481,1.04602,0.00105638,0.00105638,0.00105638
113,373.021,0.53337,0.24876,0.93266,0.99937,1,0.995,0.86249,0.66985,0.25643,1.00728,0.00105088,0.00105088,0.00105088
114,376.309,0.53005,0.24908,0.93562,0.99917,1,0.995,0.84674,0.69081,0.26409,1.02311,0.00104538,0.00104538,0.00104538
115,379.607,0.53255,0.24882,0.94298,0.99843,1,0.995,0.86329,0.64293,0.24913,0.99462,0.00103987,0.00103987,0.00103987
116,382.911,0.51559,0.24213,0.91862,0.99846,0.99988,0.995,0.81438,0.81614,0.28449,1.11143,0.00103437,0.00103437,0.00103437
117,386.187,0.52779,0.24694,0.93762,0.99793,1,0.995,0.85335,0.65888,0.2495,1.00493,0.00102887,0.00102887,0.00102887
118,389.513,0.521,0.2441,0.93845,0.99922,1,0.995,0.86524,0.64361,0.24796,1.0018,0.00102337,0.00102337,0.00102337
119,392.832,0.52293,0.25005,0.93692,0.99925,1,0.995,0.85622,0.64751,0.2567,0.99336,0.00101787,0.00101787,0.00101787
120,396.129,0.52699,0.24675,0.93131,0.99931,0.99841,0.995,0.85087,0.66384,0.26014,1,0.00101237,0.00101237,0.00101237
121,399.437,0.53785,0.25182,0.93969,0.99934,1,0.995,0.85524,0.66918,0.25424,1.00691,0.00100687,0.00100687,0.00100687
122,402.735,0.52284,0.24579,0.93554,0.9993,1,0.995,0.8714,0.62204,0.24295,0.97881,0.00100137,0.00100137,0.00100137
123,406.022,0.48152,0.23155,0.91074,0.9992,1,0.995,0.88227,0.56733,0.23325,0.95863,0.000995866,0.000995866,0.000995866
124,409.365,0.49882,0.24012,0.9203,0.99895,0.99503,0.995,0.86769,0.59927,0.26413,0.97672,0.000990365,0.000990365,0.000990365
125,412.66,0.51394,0.24735,0.92805,0.9992,1,0.995,0.86736,0.59896,0.24094,0.98171,0.000984864,0.000984864,0.000984864
126,415.959,0.49037,0.23125,0.91743,0.999,1,0.995,0.86587,0.61405,0.23705,0.99506,0.000979362,0.000979362,0.000979362
127,419.254,0.50953,0.24371,0.94298,0.99899,1,0.995,0.86283,0.63217,0.24869,0.99215,0.000973861,0.000973861,0.000973861
128,422.54,0.50349,0.23976,0.93063,0.99843,0.9997,0.995,0.89624,0.53831,0.22582,0.94284,0.00096836,0.00096836,0.00096836
129,425.86,0.48229,0.23571,0.90422,0.9985,0.99597,0.995,0.88958,0.54197,0.23635,0.95766,0.000962859,0.000962859,0.000962859
130,429.165,0.48875,0.23254,0.9251,0.99963,0.99742,0.995,0.8783,0.60093,0.23162,0.98002,0.000957358,0.000957358,0.000957358
131,432.476,0.49177,0.2335,0.91947,0.99962,0.99718,0.995,0.87092,0.60691,0.2399,0.97557,0.000951857,0.000951857,0.000951857
132,435.774,0.48373,0.23064,0.92164,0.99711,0.99972,0.995,0.88874,0.5621,0.23111,0.95402,0.000946356,0.000946356,0.000946356
133,439.052,0.47936,0.23314,0.91286,0.99946,1,0.995,0.86552,0.6175,0.25044,0.97958,0.000940855,0.000940855,0.000940855
134,442.344,0.48622,0.23431,0.92665,0.99942,1,0.995,0.87836,0.57288,0.23834,0.96241,0.000935354,0.000935354,0.000935354
135,445.641,0.48016,0.23914,0.91891,0.99893,0.99994,0.995,0.88609,0.56874,0.23685,0.9665,0.000929853,0.000929853,0.000929853
136,448.941,0.50325,0.24646,0.92734,0.99941,1,0.995,0.88144,0.57458,0.24152,0.96959,0.000924352,0.000924352,0.000924352
137,452.239,0.48472,0.23699,0.92096,0.99443,0.99915,0.995,0.8856,0.55432,0.23574,0.95681,0.00091885,0.00091885,0.00091885
138,455.529,0.46977,0.22921,0.90957,0.99913,1,0.995,0.87526,0.58999,0.22901,0.9681,0.000913349,0.000913349,0.000913349
139,458.816,0.45308,0.22373,0.89688,0.9992,0.99597,0.995,0.89405,0.51607,0.22531,0.94337,0.000907848,0.000907848,0.000907848
140,462.136,0.45803,0.22776,0.90538,0.99831,1,0.995,0.89486,0.52726,0.22936,0.94282,0.000902347,0.000902347,0.000902347
141,465.408,0.43896,0.21993,0.90648,0.99911,1,0.995,0.87819,0.60346,0.2386,0.97609,0.000896846,0.000896846,0.000896846
142,468.695,0.46032,0.22374,0.911,0.99933,1,0.995,0.8844,0.56708,0.23724,0.96511,0.000891345,0.000891345,0.000891345
143,471.987,0.44447,0.22005,0.90707,0.99889,0.99995,0.995,0.90474,0.48912,0.2116,0.93748,0.000885844,0.000885844,0.000885844
144,475.298,0.46028,0.22111,0.90581,0.99911,0.99997,0.995,0.89972,0.50995,0.21303,0.94744,0.000880343,0.000880343,0.000880343
145,478.595,0.46905,0.2217,0.92303,0.99761,0.99999,0.995,0.89627,0.50806,0.2193,0.94386,0.000874842,0.000874842,0.000874842
146,481.889,0.45757,0.21899,0.90457,0.99945,1,0.995,0.90244,0.51667,0.21326,0.93699,0.00086934,0.00086934,0.00086934
147,485.18,0.45713,0.22078,0.89466,0.9992,1,0.995,0.89363,0.52516,0.22212,0.95132,0.000863839,0.000863839,0.000863839
148,488.51,0.4516,0.22275,0.9081,0.99938,1,0.995,0.90186,0.50925,0.21528,0.93541,0.000858338,0.000858338,0.000858338
149,491.792,0.45412,0.22319,0.90178,0.99944,1,0.995,0.90037,0.514,0.22114,0.94019,0.000852837,0.000852837,0.000852837
150,495.093,0.44088,0.21659,0.89791,0.99924,0.99989,0.995,0.89784,0.53,0.22674,0.9363,0.000847336,0.000847336,0.000847336
151,498.386,0.43643,0.22017,0.89498,0.99927,0.99978,0.995,0.90413,0.50871,0.21382,0.93663,0.000841835,0.000841835,0.000841835
152,501.674,0.42933,0.21262,0.89608,0.99921,1,0.995,0.90877,0.48762,0.21529,0.93133,0.000836334,0.000836334,0.000836334
153,504.988,0.42955,0.21766,0.89019,0.99948,1,0.995,0.90032,0.51831,0.21858,0.94651,0.000830833,0.000830833,0.000830833
154,508.294,0.44099,0.21548,0.89734,0.99941,1,0.995,0.89563,0.52418,0.21458,0.94184,0.000825332,0.000825332,0.000825332
155,511.603,0.42616,0.21008,0.89705,0.99926,1,0.995,0.89857,0.51867,0.20761,0.94798,0.000819831,0.000819831,0.000819831
156,514.896,0.43489,0.21312,0.89015,0.99926,1,0.995,0.89666,0.54699,0.21678,0.95114,0.000814329,0.000814329,0.000814329
157,518.178,0.43659,0.21305,0.90151,0.99914,1,0.995,0.90109,0.49894,0.2053,0.93514,0.000808828,0.000808828,0.000808828
158,521.462,0.4322,0.21401,0.8899,0.99922,1,0.995,0.90576,0.48671,0.20931,0.92702,0.000803327,0.000803327,0.000803327
159,524.771,0.44173,0.21701,0.89813,0.99876,1,0.995,0.90564,0.50065,0.21007,0.93589,0.000797826,0.000797826,0.000797826
160,528.065,0.42174,0.20936,0.88527,0.9993,1,0.995,0.90375,0.50938,0.20608,0.93317,0.000792325,0.000792325,0.000792325
161,531.371,0.42155,0.20971,0.89002,0.99923,1,0.995,0.89659,0.54679,0.21475,0.95725,0.000786824,0.000786824,0.000786824
162,534.681,0.41672,0.20553,0.89907,0.9993,1,0.995,0.90851,0.48957,0.19913,0.93414,0.000781323,0.000781323,0.000781323
163,539.074,0.42496,0.21097,0.89473,0.99921,1,0.995,0.91025,0.49095,0.20343,0.92592,0.000775822,0.000775822,0.000775822
164,542.411,0.43875,0.21669,0.89498,0.99934,1,0.995,0.88872,0.56436,0.22565,0.9604,0.000770321,0.000770321,0.000770321
165,545.688,0.44092,0.21343,0.89265,0.99933,1,0.995,0.90785,0.4706,0.20115,0.92504,0.00076482,0.00076482,0.00076482
166,548.964,0.42241,0.20523,0.89268,0.99899,1,0.995,0.91455,0.48062,0.20626,0.92732,0.000759318,0.000759318,0.000759318
167,552.292,0.4108,0.20692,0.88371,0.99901,0.99977,0.995,0.90924,0.48503,0.20502,0.92832,0.000753817,0.000753817,0.000753817
168,555.567,0.40526,0.1997,0.87444,0.99604,0.99967,0.995,0.89689,0.54578,0.22172,0.95303,0.000748316,0.000748316,0.000748316
169,558.848,0.40866,0.20308,0.87394,0.99937,1,0.995,0.89992,0.51661,0.2087,0.95028,0.000742815,0.000742815,0.000742815
170,562.127,0.42238,0.21105,0.88976,0.99638,0.99525,0.995,0.89846,0.52545,0.22432,0.95079,0.000737314,0.000737314,0.000737314
171,565.395,0.40445,0.19996,0.87498,0.99955,1,0.995,0.90755,0.49297,0.20705,0.93305,0.000731813,0.000731813,0.000731813
172,568.711,0.40413,0.2008,0.87095,0.99928,1,0.995,0.90984,0.47964,0.20515,0.92891,0.000726312,0.000726312,0.000726312
173,571.986,0.40116,0.20024,0.88625,0.99936,1,0.995,0.90648,0.48436,0.20401,0.93091,0.000720811,0.000720811,0.000720811
174,575.268,0.40085,0.20151,0.86231,0.99941,1,0.995,0.91292,0.47502,0.20018,0.93575,0.00071531,0.00071531,0.00071531
175,578.561,0.41606,0.2024,0.89326,0.99863,1,0.995,0.90649,0.48213,0.20044,0.93034,0.000709809,0.000709809,0.000709809
176,581.837,0.40842,0.2006,0.88572,0.99928,1,0.995,0.90975,0.47349,0.2018,0.93099,0.000704307,0.000704307,0.000704307
177,585.125,0.40616,0.20532,0.87876,0.99929,1,0.995,0.90833,0.48178,0.20121,0.93076,0.000698806,0.000698806,0.000698806
178,588.415,0.39664,0.2008,0.87233,0.99934,1,0.995,0.9041,0.50186,0.20632,0.9332,0.000693305,0.000693305,0.000693305
179,591.716,0.41044,0.20381,0.88004,0.99948,1,0.995,0.91777,0.46444,0.19557,0.92553,0.000687804,0.000687804,0.000687804
180,595.052,0.40148,0.19947,0.88638,0.99936,1,0.995,0.90887,0.48442,0.20713,0.9318,0.000682303,0.000682303,0.000682303
181,598.327,0.39509,0.19624,0.87343,0.99932,1,0.995,0.91181,0.47376,0.20176,0.92455,0.000676802,0.000676802,0.000676802
182,601.594,0.39136,0.19925,0.87784,0.99935,1,0.995,0.9129,0.47582,0.2021,0.92585,0.000671301,0.000671301,0.000671301
183,604.874,0.39511,0.20197,0.87363,0.99929,1,0.995,0.91658,0.47103,0.19735,0.92509,0.0006658,0.0006658,0.0006658
184,608.162,0.39378,0.19484,0.86861,0.99881,1,0.995,0.91122,0.48171,0.20057,0.93581,0.000660299,0.000660299,0.000660299
185,611.447,0.38952,0.19747,0.87378,0.99907,1,0.995,0.90363,0.5038,0.19997,0.93839,0.000654798,0.000654798,0.000654798
186,614.725,0.40219,0.19643,0.88016,0.99903,1,0.995,0.901,0.50279,0.20426,0.94287,0.000649297,0.000649297,0.000649297
187,617.997,0.39794,0.19352,0.87498,0.99888,1,0.995,0.91122,0.48235,0.2008,0.93146,0.000643795,0.000643795,0.000643795
188,621.281,0.39145,0.19722,0.86406,0.99906,1,0.995,0.90966,0.46782,0.19985,0.93021,0.000638294,0.000638294,0.000638294
189,624.558,0.39741,0.19784,0.87534,0.9992,1,0.995,0.90402,0.51919,0.20698,0.95044,0.000632793,0.000632793,0.000632793
190,627.83,0.3884,0.19668,0.87093,0.99945,1,0.995,0.91683,0.47307,0.19977,0.92624,0.000627292,0.000627292,0.000627292
191,631.14,0.38412,0.19225,0.87394,0.99926,1,0.995,0.92233,0.45346,0.19769,0.92311,0.000621791,0.000621791,0.000621791
192,634.457,0.37129,0.18928,0.86739,0.99929,1,0.995,0.91426,0.45974,0.19356,0.92608,0.00061629,0.00061629,0.00061629
193,637.77,0.37459,0.19172,0.87651,0.99933,1,0.995,0.91403,0.45462,0.19364,0.92113,0.000610789,0.000610789,0.000610789
