epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,63.762,0.74974,0.37527,1.09287,0.93474,0.85954,0.9452,0.77076,0.78514,0.58609,1.11022,0.00155698,0.00155698,0.00155698
22,66.7905,0.73426,0.37126,1.06382,0.99758,0.99107,0.99496,0.84196,0.70716,0.34226,1.03683,0.00155148,0.00155148,0.00155148
23,69.7668,0.73586,0.36245,1.06239,0.99202,1,0.995,0.84015,0.70847,0.33774,1.03678,0.00154598,0.00154598,0.00154598
24,72.7201,0.72839,0.36481,1.05909,1,0.90906,0.96758,0.82325,0.72628,0.57578,1.06916,0.00154047,0.00154047,0.00154047
25,75.6723,0.7098,0.3604,1.06005,0.99834,0.99923,0.995,0.82776,0.72702,0.33072,1.04112,0.00153497,0.00153497,0.00153497
26,78.7073,0.71126,0.3548,1.05706,0.99739,0.99554,0.995,0.7976,0.85033,0.35499,1.12806,0.00152947,0.00152947,0.00152947
27,81.6528,0.72315,0.36219,1.06259,0.99947,0.99455,0.995,0.80814,0.83612,0.34313,1.09261,0.00152397,0.00152397,0.00152397
28,84.6031,0.72193,0.34693,1.06671,0.99711,0.98957,0.99491,0.80538,0.80113,0.33658,1.09265,0.00151847,0.00151847,0.00151847
29,87.5584,0.72006,0.35335,1.05941,0.98987,0.98201,0.99003,0.81419,0.78144,0.37099,1.07115,0.00151297,0.00151297,0.00151297
30,90.537,0.70677,0.34524,1.05126,0.98609,0.96355,0.99006,0.79044,0.86753,0.41565,1.13204,0.00150747,0.00150747,0.00150747
31,93.5534,0.72187,0.3549,1.05611,0.99342,0.99554,0.995,0.81287,0.80153,0.33739,1.08923,0.00150197,0.00150197,0.00150197
32,96.4971,0.72101,0.34194,1.06658,0.99376,0.99182,0.995,0.85655,0.68429,0.34624,1.02456,0.00149647,0.00149647,0.00149647
33,99.487,0.72589,0.34909,1.05631,0.96132,0.81698,0.93322,0.7181,0.94382,0.77033,1.17187,0.00149096,0.00149096,0.00149096
34,102.443,0.68998,0.33629,1.03743,0.98995,0.99107,0.99473,0.79634,0.83322,0.35966,1.0973,0.00148546,0.00148546,0.00148546
35,105.47,0.6881,0.32745,1.03147,0.99926,1,0.995,0.78645,0.89046,0.34669,1.12582,0.00147996,0.00147996,0.00147996
36,108.419,0.68893,0.33715,1.022,0.98637,0.99471,0.99482,0.80532,0.80887,0.35811,1.07567,0.00147446,0.00147446,0.00147446
37,111.368,0.70926,0.3324,1.04918,0.9984,1,0.995,0.81703,0.79571,0.32368,1.07346,0.00146896,0.00146896,0.00146896
38,114.313,0.68774,0.32216,1.02851,0.99888,1,0.995,0.84261,0.7185,0.31068,1.03685,0.00146346,0.00146346,0.00146346
39,117.276,0.68256,0.31973,1.03909,0.99637,1,0.995,0.84809,0.69965,0.31445,1.02749,0.00145796,0.00145796,0.00145796
40,120.299,0.67889,0.33135,1.02815,0.99913,0.98581,0.99496,0.84187,0.68916,0.34074,1.0244,0.00145246,0.00145246,0.00145246
41,123.254,0.68778,0.32909,1.04832,0.99887,1,0.995,0.84169,0.72011,0.30903,1.03954,0.00144696,0.00144696,0.00144696
42,126.198,0.68149,0.33055,1.05083,0.99972,0.98586,0.99487,0.8153,0.79459,0.33579,1.07459,0.00144145,0.00144145,0.00144145
43,129.16,0.69212,0.32834,1.01935,0.99898,1,0.995,0.81722,0.79204,0.32455,1.0848,0.00143595,0.00143595,0.00143595
44,132.186,0.67716,0.32128,1.01822,0.99871,1,0.995,0.8478,0.7186,0.3044,1.03433,0.00143045,0.00143045,0.00143045
45,135.154,0.68125,0.31656,1.03887,0.99671,0.9992,0.995,0.86004,0.67294,0.30597,1.01215,0.00142495,0.00142495,0.00142495
46,138.148,0.69182,0.32988,1.03161,0.99945,1,0.995,0.87366,0.61082,0.28771,0.98703,0.00141945,0.00141945,0.00141945
47,141.135,0.68465,0.31905,1.01595,0.99837,1,0.995,0.83529,0.73519,0.30597,1.05036,0.00141395,0.00141395,0.00141395
48,144.175,0.66844,0.30556,1.02459,0.99712,0.99965,0.995,0.82457,0.79878,0.30787,1.07141,0.00140845,0.00140845,0.00140845
49,147.126,0.66302,0.31003,1.01297,0.99905,0.99554,0.995,0.83822,0.74144,0.31852,1.06269,0.00140295,0.00140295,0.00140295
50,150.091,0.66372,0.31163,1.02095,0.99344,0.99942,0.99496,0.85456,0.65558,0.29809,1.00611,0.00139745,0.00139745,0.00139745
51,153.032,0.66277,0.30476,1.02155,0.99177,0.99928,0.99465,0.82831,0.76312,0.30923,1.0681,0.00139195,0.00139195,0.00139195
52,155.976,0.65049,0.30674,1.00594,0.999,1,0.995,0.83592,0.7273,0.30109,1.03933,0.00138644,0.00138644,0.00138644
53,159.011,0.6691,0.3093,1.01676,0.99982,0.96944,0.99209,0.82989,0.77115,0.38116,1.05719,0.00138094,0.00138094,0.00138094
54,161.954,0.66795,0.30894,1.0256,0.99775,0.99483,0.995,0.84639,0.70337,0.29565,1.02795,0.00137544,0.00137544,0.00137544
55,164.897,0.66426,0.30071,1.02261,0.99914,0.99508,0.995,0.83152,0.74988,0.30505,1.04023,0.00136994,0.00136994,0.00136994
56,167.842,0.65031,0.30861,1.00846,0.99771,0.99554,0.995,0.82306,0.78222,0.31272,1.07031,0.00136444,0.00136444,0.00136444
57,170.802,0.65695,0.30212,0.99792,0.99644,0.99947,0.995,0.83827,0.73864,0.29795,1.04214,0.00135894,0.00135894,0.00135894
58,173.816,0.64449,0.30012,0.99505,0.9934,0.99882,0.995,0.80818,0.84447,0.31932,1.10461,0.00135344,0.00135344,0.00135344
59,176.775,0.64872,0.29635,1.00947,0.99494,0.99968,0.995,0.79489,0.86438,0.32412,1.12127,0.00134794,0.00134794,0.00134794
60,179.722,0.66795,0.30603,1.0238,0.99893,0.99929,0.995,0.85736,0.68782,0.30912,1.01361,0.00134244,0.00134244,0.00134244
61,182.675,0.65469,0.30527,1.01435,1,0.9973,0.995,0.83867,0.72755,0.30619,1.0355,0.00133693,0.00133693,0.00133693
62,185.692,0.6645,0.30741,0.99917,0.99861,1,0.995,0.86954,0.63266,0.28513,1.00034,0.00133143,0.00133143,0.00133143
63,188.653,0.65938,0.30369,1.00353,0.9995,0.99554,0.995,0.858,0.68912,0.29113,1.01544,0.00132593,0.00132593,0.00132593
64,191.604,0.63749,0.29183,1.01125,0.99905,0.99554,0.995,0.83702,0.75324,0.30564,1.04224,0.00132043,0.00132043,0.00132043
65,194.563,0.64206,0.2931,1.00428,0.99868,1,0.995,0.82966,0.78468,0.31507,1.06533,0.00131493,0.00131493,0.00131493
66,197.516,0.6366,0.28904,1.00024,0.99776,0.99964,0.995,0.81927,0.79531,0.30959,1.07856,0.00130943,0.00130943,0.00130943
67,200.541,0.65721,0.29485,1.00803,0.99061,1,0.99491,0.85752,0.68275,0.28798,1.01332,0.00130393,0.00130393,0.00130393
68,203.497,0.63718,0.28965,0.99753,0.99893,0.99955,0.995,0.86224,0.64571,0.27802,0.99267,0.00129843,0.00129843,0.00129843
69,206.444,0.66692,0.29812,1.00227,0.99924,0.99554,0.995,0.85709,0.70431,0.28869,1.02464,0.00129293,0.00129293,0.00129293
70,209.404,0.65712,0.29334,1.01027,0.99925,0.99492,0.995,0.82695,0.76579,0.29682,1.05495,0.00128742,0.00128742,0.00128742
71,212.456,0.63598,0.2879,0.98695,1,0.96728,0.98759,0.83363,0.7483,0.39024,1.04961,0.00128192,0.00128192,0.00128192
72,215.407,0.63078,0.29355,1.00341,0.99782,0.99931,0.995,0.83414,0.74092,0.29697,1.05391,0.00127642,0.00127642,0.00127642
73,218.357,0.63606,0.29268,1.00344,0.99907,1,0.995,0.87101,0.66003,0.2788,1.01146,0.00127092,0.00127092,0.00127092
74,221.305,0.64315,0.29082,0.99794,0.99913,1,0.995,0.85499,0.71565,0.28929,1.03559,0.00126542,0.00126542,0.00126542
75,224.25,0.63047,0.28804,1.00111,0.99902,1,0.995,0.85727,0.66544,0.27137,1.00049,0.00125992,0.00125992,0.00125992
76,227.285,0.64104,0.2892,1.01072,0.99123,0.9995,0.99496,0.84029,0.72662,0.29069,1.02837,0.00125442,0.00125442,0.00125442
77,230.228,0.6325,0.2787,0.98738,0.99943,1,0.995,0.83589,0.77362,0.28745,1.05416,0.00124892,0.00124892,0.00124892
78,233.171,0.64522,0.28502,0.99491,0.99903,1,0.995,0.85409,0.70931,0.27686,1.02969,0.00124342,0.00124342,0.00124342
79,236.12,0.62284,0.28486,0.97947,0.9981,0.99869,0.995,0.86534,0.63488,0.2767,0.99971,0.00123791,0.00123791,0.00123791
80,239.156,0.64185,0.29439,0.99157,0.99902,1,0.995,0.86365,0.66361,0.28928,1.00849,0.00123241,0.00123241,0.00123241
81,242.101,0.62989,0.29195,0.99254,0.99886,1,0.995,0.85718,0.67219,0.27735,1.01214,0.00122691,0.00122691,0.00122691
82,245.053,0.64994,0.28899,1.01079,0.99933,1,0.995,0.8638,0.63409,0.27552,0.98676,0.00122141,0.00122141,0.00122141
83,248.014,0.63532,0.29038,0.98877,0.9985,1,0.995,0.83808,0.716,0.28691,1.02911,0.00121591,0.00121591,0.00121591
84,250.956,0.63866,0.28882,1.00018,0.99855,1,0.995,0.82037,0.82911,0.30561,1.0926,0.00121041,0.00121041,0.00121041
85,254.027,0.63802,0.28369,0.99049,0.99617,0.99908,0.995,0.84387,0.7473,0.29803,1.04823,0.00120491,0.00120491,0.00120491
86,256.991,0.62158,0.28111,0.99187,0.9964,0.99107,0.99496,0.85834,0.66956,0.28412,1.01292,0.00119941,0.00119941,0.00119941
87,259.947,0.61452,0.27737,0.9827,0.99914,0.98619,0.99,0.84701,0.70273,0.30883,1.02307,0.00119391,0.00119391,0.00119391
88,262.89,0.61885,0.27341,0.96995,0.99801,1,0.995,0.86823,0.63711,0.26076,0.99344,0.0011884,0.0011884,0.0011884
89,265.846,0.60497,0.27741,0.98081,0.99368,0.97768,0.99235,0.86797,0.6009,0.30718,0.97644,0.0011829,0.0011829,0.0011829
90,268.888,0.60724,0.27837,0.9881,0.99897,1,0.995,0.85444,0.66686,0.27048,1.01806,0.0011774,0.0011774,0.0011774
91,271.848,0.61531,0.27476,0.99079,0.99596,0.99449,0.995,0.85427,0.67413,0.28378,1.02087,0.0011719,0.0011719,0.0011719
92,274.806,0.59649,0.2737,0.97128,0.99711,1,0.995,0.84629,0.73467,0.29602,1.04481,0.0011664,0.0011664,0.0011664
93,277.755,0.60854,0.281,0.98478,0.99797,0.99928,0.995,0.8527,0.68504,0.27877,1.02648,0.0011609,0.0011609,0.0011609
94,280.724,0.60415,0.27516,0.97285,0.99875,0.99554,0.995,0.85172,0.68784,0.27977,1.02219,0.0011554,0.0011554,0.0011554
95,283.752,0.59789,0.26945,0.96439,0.99919,0.99197,0.995,0.85929,0.65407,0.27177,1.00056,0.0011499,0.0011499,0.0011499
96,286.712,0.57749,0.26205,0.96898,0.99875,0.99986,0.995,0.83769,0.72816,0.26975,1.03967,0.0011444,0.0011444,0.0011444
97,289.669,0.5903,0.27042,0.97183,0.99904,0.9931,0.995,0.86772,0.61191,0.27155,0.97896,0.00113889,0.00113889,0.00113889
98,292.617,0.59226,0.26696,0.98069,0.99558,0.99073,0.995,0.87206,0.58282,0.27488,0.97177,0.00113339,0.00113339,0.00113339
99,295.566,0.56645,0.2646,0.9556,0.99926,1,0.995,0.89121,0.54999,0.24616,0.96028,0.00112789,0.00112789,0.00112789
100,298.631,0.57949,0.26847,0.95827,0.99902,1,0.995,0.87921,0.57575,0.24999,0.97906,0.00112239,0.00112239,0.00112239
101,301.579,0.57879,0.26849,0.97822,0.99023,0.88449,0.97413,0.85284,0.61462,0.54814,1.0033,0.00111689,0.00111689,0.00111689
102,304.526,0.58124,0.26647,0.95349,0.98614,0.96829,0.992,0.87709,0.58943,0.3372,0.97803,0.00111139,0.00111139,0.00111139
103,307.468,0.56035,0.25987,0.94659,0.98519,0.97095,0.99223,0.8624,0.58497,0.3065,0.99572,0.00110589,0.00110589,0.00110589
104,310.426,0.5726,0.27154,0.9672,0.97924,0.92911,0.98113,0.87613,0.53882,0.37605,0.95276,0.00110039,0.00110039,0.00110039
105,313.452,0.55686,0.26583,0.95563,0.97539,0.96757,0.99332,0.88001,0.53027,0.31446,0.95506,0.00109489,0.00109489,0.00109489
106,316.411,0.54174,0.25228,0.94964,0.99535,0.98214,0.99417,0.8774,0.56718,0.27655,0.98174,0.00108938,0.00108938,0.00108938
107,319.365,0.54786,0.25805,0.95009,0.9933,0.99554,0.995,0.88945,0.52819,0.24892,0.95179,0.00108388,0.00108388,0.00108388
108,322.314,0.53743,0.25215,0.95179,0.9966,0.99107,0.99491,0.85513,0.65996,0.28753,1.0197,0.00107838,0.00107838,0.00107838
109,325.27,0.55233,0.25594,0.95898,0.99706,0.99107,0.99491,0.86959,0.62796,0.26932,1.00763,0.00107288,0.00107288,0.00107288
110,328.306,0.54452,0.25911,0.95178,0.99245,0.99026,0.99491,0.86966,0.62086,0.26623,1.00417,0.00106738,0.00106738,0.00106738
111,331.261,0.54614,0.25729,0.94988,0.98956,1,0.99487,0.85244,0.67028,0.26193,1.01247,0.00106188,0.00106188,0.00106188
112,334.213,0.53168,0.25174,0.93885,0.99655,0.99498,0.995,0.87856,0.60103,0.25641,0.98685,0.00105638,0.00105638,0.00105638
113,337.159,0.5288,0.25447,0.94853,0.98341,0.91964,0.98812,0.86776,0.56699,0.36592,0.96795,0.00105088,0.00105088,0.00105088
114,340.105,0.51929,0.24387,0.9481,0.99884,0.99088,0.99483,0.87021,0.60394,0.26715,0.98476,0.00104538,0.00104538,0.00104538
115,343.141,0.51003,0.24723,0.92839,0.99938,1,0.995,0.87822,0.60582,0.24723,0.99625,0.00103987,0.00103987,0.00103987
116,346.09,0.51156,0.24949,0.9497,0.99892,1,0.995,0.88789,0.54148,0.23102,0.95845,0.00103437,0.00103437,0.00103437
117,349.042,0.49375,0.23782,0.9266,0.99932,1,0.995,0.87995,0.57741,0.23301,0.97017,0.00102887,0.00102887,0.00102887
118,351.99,0.50124,0.2384,0.93346,0.99696,0.99612,0.995,0.88705,0.55702,0.23889,0.97238,0.00102337,0.00102337,0.00102337
119,354.941,0.49069,0.23892,0.92992,0.9951,0.99141,0.995,0.8881,0.5385,0.24098,0.95149,0.00101787,0.00101787,0.00101787
120,357.964,0.49483,0.24023,0.91616,0.98989,0.98214,0.99482,0.89851,0.50643,0.24481,0.94493,0.00101237,0.00101237,0.00101237
121,360.946,0.50484,0.24774,0.93499,0.99019,0.97997,0.99181,0.87863,0.54927,0.28151,0.96672,0.00100687,0.00100687,0.00100687
122,363.891,0.4852,0.23409,0.92399,0.99828,0.99517,0.995,0.89355,0.54484,0.23842,0.95008,0.00100137,0.00100137,0.00100137
123,366.851,0.4872,0.23643,0.9275,0.99038,0.99107,0.99273,0.89486,0.52431,0.25761,0.96209,0.000995866,0.000995866,0.000995866
124,369.881,0.48644,0.23707,0.92318,0.99914,0.99026,0.99478,0.90599,0.49003,0.24022,0.94527,0.000990365,0.000990365,0.000990365
125,372.855,0.49736,0.24832,0.92167,0.99863,0.99554,0.995,0.88915,0.54618,0.25171,0.96379,0.000984864,0.000984864,0.000984864
126,375.806,0.487,0.2471,0.91786,0.98266,0.99107,0.9944,0.89029,0.54093,0.26453,0.965,0.000979362,0.000979362,0.000979362
127,378.772,0.49324,0.24555,0.9261,0.99313,0.99057,0.99408,0.88466,0.55643,0.28399,0.98016,0.000973861,0.000973861,0.000973861
128,381.802,0.47625,0.23581,0.91573,0.99377,0.93732,0.97468,0.8775,0.52565,0.45471,0.95523,0.00096836,0.00096836,0.00096836
129,384.761,0.48306,0.2362,0.91119,0.9994,0.99107,0.99478,0.88158,0.56855,0.25993,0.9777,0.000962859,0.000962859,0.000962859
130,387.718,0.49021,0.24135,0.92388,0.9866,0.97837,0.99213,0.88528,0.53415,0.31257,0.96575,0.000957358,0.000957358,0.000957358
131,390.673,0.47611,0.23191,0.91086,0.99138,0.95768,0.98756,0.89168,0.52462,0.33164,0.95391,0.000951857,0.000951857,0.000951857
132,393.62,0.46801,0.22524,0.92771,0.99659,0.9766,0.9946,0.8891,0.53887,0.26209,0.96123,0.000946356,0.000946356,0.000946356
133,396.633,0.45591,0.22452,0.90517,0.99602,0.99107,0.99496,0.88576,0.55043,0.24797,0.97222,0.000940855,0.000940855,0.000940855
134,399.587,0.46449,0.22374,0.90779,0.99898,0.99107,0.99491,0.90422,0.48824,0.23742,0.93125,0.000935354,0.000935354,0.000935354
135,402.525,0.46064,0.22499,0.91057,0.99842,1,0.995,0.89833,0.53115,0.22943,0.95991,0.000929853,0.000929853,0.000929853
136,405.468,0.45506,0.22079,0.90522,0.9973,0.99959,0.995,0.89338,0.5128,0.22592,0.94644,0.000924352,0.000924352,0.000924352
137,408.497,0.46343,0.23221,0.91189,0.99827,0.99107,0.99496,0.90287,0.50663,0.23898,0.95239,0.00091885,0.00091885,0.00091885
138,411.461,0.43975,0.21874,0.90516,0.9976,0.99594,0.995,0.90329,0.5157,0.23635,0.95053,0.000913349,0.000913349,0.000913349
139,414.408,0.46078,0.23251,0.91606,0.9967,0.99963,0.995,0.904,0.4991,0.2269,0.95305,0.000907848,0.000907848,0.000907848
140,417.353,0.44941,0.22381,0.91403,0.99915,0.99554,0.995,0.90803,0.49502,0.23281,0.94975,0.000902347,0.000902347,0.000902347
141,420.323,0.46141,0.22717,0.90734,0.99355,0.99528,0.995,0.90529,0.492,0.23965,0.94706,0.000896846,0.000896846,0.000896846
142,423.349,0.47263,0.23107,0.92261,0.99952,0.99483,0.995,0.90354,0.50472,0.23193,0.95074,0.000891345,0.000891345,0.000891345
143,426.291,0.47397,0.23147,0.91195,0.99918,1,0.995,0.89061,0.53634,0.22193,0.96803,0.000885844,0.000885844,0.000885844
144,429.245,0.4528,0.22073,0.89195,0.99528,0.9997,0.99496,0.90524,0.49824,0.22253,0.94008,0.000880343,0.000880343,0.000880343
145,432.185,0.45029,0.21786,0.90424,0.99913,0.99107,0.99496,0.90709,0.49111,0.22305,0.945,0.000874842,0.000874842,0.000874842
146,435.218,0.45426,0.21891,0.89546,0.99923,0.99107,0.99496,0.91298,0.49613,0.2257,0.95089,0.00086934,0.00086934,0.00086934
147,438.208,0.44331,0.21778,0.90019,0.99974,0.99482,0.995,0.9039,0.49177,0.22495,0.97103,0.000863839,0.000863839,0.000863839
148,441.156,0.45931,0.22641,0.89999,0.99578,0.98719,0.99478,0.90763,0.49264,0.247,0.95258,0.000858338,0.000858338,0.000858338
149,444.097,0.43615,0.21993,0.89255,0.99605,0.99068,0.99491,0.91158,0.49072,0.24747,0.94846,0.000852837,0.000852837,0.000852837
150,447.044,0.43743,0.21496,0.89705,0.99911,0.99554,0.995,0.91355,0.47954,0.21667,0.94247,0.000847336,0.000847336,0.000847336
151,450.092,0.44297,0.21894,0.90201,0.99939,1,0.995,0.91343,0.47626,0.21584,0.93213,0.000841835,0.000841835,0.000841835
152,453.038,0.44904,0.22303,0.9006,0.99914,0.99554,0.995,0.90859,0.48206,0.21354,0.94296,0.000836334,0.000836334,0.000836334
153,455.999,0.43404,0.21704,0.89252,0.99921,0.99105,0.9947,0.90563,0.47481,0.22668,0.93644,0.000830833,0.000830833,0.000830833
154,458.939,0.44658,0.22056,0.90448,0.99,1,0.99496,0.90225,0.50341,0.21772,0.95105,0.000825332,0.000825332,0.000825332
155,461.974,0.42386,0.2098,0.87646,0.99501,0.99418,0.995,0.8996,0.49353,0.22465,0.94846,0.000819831,0.000819831,0.000819831
156,464.929,0.43226,0.21284,0.89303,0.99811,0.98661,0.99496,0.90015,0.49814,0.22795,0.95189,0.000814329,0.000814329,0.000814329
157,467.889,0.43263,0.21287,0.89555,0.9848,0.99043,0.99438,0.91681,0.45585,0.2202,0.93196,0.000808828,0.000808828,0.000808828
158,470.874,0.43415,0.21328,0.90243,0.99914,0.99107,0.99496,0.90191,0.49395,0.22459,0.94012,0.000803327,0.000803327,0.000803327
159,473.848,0.43331,0.20908,0.88298,0.99865,0.9914,0.995,0.90591,0.49936,0.21779,0.95748,0.000797826,0.000797826,0.000797826
160,476.898,0.41861,0.20447,0.88064,0.99867,0.99107,0.99491,0.92277,0.45289,0.21158,0.92889,0.000792325,0.000792325,0.000792325
161,479.88,0.43028,0.21137,0.90318,0.99152,0.99868,0.99496,0.91962,0.46568,0.20935,0.92958,0.000786824,0.000786824,0.000786824
162,482.827,0.43655,0.21554,0.90526,0.99861,0.99554,0.995,0.90623,0.47511,0.22025,0.93315,0.000781323,0.000781323,0.000781323
163,485.781,0.43408,0.21584,0.88951,0.99209,0.97872,0.99478,0.912,0.46833,0.23509,0.93298,0.000775822,0.000775822,0.000775822
164,488.741,0.44232,0.21863,0.8953,0.98695,0.9945,0.995,0.91718,0.46957,0.23749,0.93026,0.000770321,0.000770321,0.000770321
165,491.77,0.42978,0.21538,0.8952,0.99938,0.99487,0.995,0.91887,0.45934,0.2184,0.92507,0.00076482,0.00076482,0.00076482
166,494.733,0.44161,0.21786,0.89002,1,0.99749,0.995,0.9132,0.47913,0.2127,0.93888,0.000759318,0.000759318,0.000759318
167,497.675,0.40858,0.20268,0.86716,0.99513,0.99759,0.995,0.91946,0.4716,0.22314,0.93778,0.000753817,0.000753817,0.000753817
168,500.632,0.41075,0.1993,0.87567,0.99758,0.99518,0.995,0.91162,0.47516,0.21071,0.93411,0.000748316,0.000748316,0.000748316
169,503.577,0.41902,0.20866,0.89947,0.99864,0.99554,0.995,0.91704,0.46737,0.21784,0.92867,0.000742815,0.000742815,0.000742815
170,506.612,0.4154,0.20606,0.88368,0.99843,0.99961,0.995,0.91561,0.46229,0.21455,0.93067,0.000737314,0.000737314,0.000737314
171,509.56,0.41798,0.20933,0.88271,0.99908,0.99975,0.995,0.92086,0.45271,0.20542,0.92273,0.000731813,0.000731813,0.000731813
172,512.507,0.42377,0.211,0.88025,0.99946,1,0.995,0.91639,0.46892,0.19939,0.92953,0.000726312,0.000726312,0.000726312
173,515.454,0.3999,0.20283,0.8798,0.99846,0.99971,0.995,0.92048,0.44485,0.2028,0.92093,0.000720811,0.000720811,0.000720811
174,518.397,0.41375,0.20831,0.8936,0.9991,0.99952,0.995,0.91858,0.46044,0.20859,0.94514,0.00071531,0.00071531,0.00071531
175,521.426,0.39715,0.20251,0.88812,0.99964,0.99683,0.995,0.91879,0.44711,0.20918,0.92389,0.000709809,0.000709809,0.000709809
176,524.372,0.40956,0.20191,0.87859,0.9973,0.99414,0.995,0.91304,0.47001,0.20596,0.92673,0.000704307,0.000704307,0.000704307
177,527.322,0.39475,0.19721,0.87526,0.9996,0.99312,0.995,0.92074,0.45605,0.2113,0.92592,0.000698806,0.000698806,0.000698806
178,530.269,0.39004,0.19458,0.87773,0.99681,0.99965,0.995,0.92483,0.44,0.20598,0.92158,0.000693305,0.000693305,0.000693305
179,533.26,0.40288,0.2036,0.87855,0.99849,0.99554,0.995,0.91889,0.44569,0.2033,0.92241,0.000687804,0.000687804,0.000687804
180,536.294,0.40684,0.20169,0.87497,0.99718,1,0.995,0.92648,0.4363,0.20072,0.91782,0.000682303,0.000682303,0.000682303
181,539.279,0.4061,0.20132,0.88111,0.99943,1,0.995,0.92773,0.43482,0.19753,0.9136,0.000676802,0.000676802,0.000676802
182,542.263,0.39681,0.19842,0.88511,0.99877,1,0.995,0.92704,0.44675,0.2006,0.92738,0.000671301,0.000671301,0.000671301
183,545.216,0.39374,0.19646,0.86814,0.99868,1,0.995,0.92419,0.43789,0.20184,0.91967,0.0006658,0.0006658,0.0006658
184,548.163,0.38742,0.19447,0.8736,0.99879,1,0.995,0.92199,0.45472,0.20823,0.93264,0.000660299,0.000660299,0.000660299
185,551.177,0.39395,0.19795,0.87184,0.99823,0.99978,0.995,0.93085,0.42711,0.1938,0.91221,0.000654798,0.000654798,0.000654798
186,554.167,0.40981,0.20414,0.8913,0.994,1,0.995,0.92544,0.45296,0.21004,0.92425,0.000649297,0.000649297,0.000649297
187,557.117,0.40469,0.20729,0.87254,0.99684,0.99069,0.99491,0.92356,0.45124,0.21364,0.92821,0.000643795,0.000643795,0.000643795
188,560.064,0.40346,0.20007,0.8898,0.99959,0.98836,0.99466,0.9187,0.44329,0.21579,0.92933,0.000638294,0.000638294,0.000638294
189,563.087,0.39607,0.19814,0.88173,0.99967,0.99431,0.995,0.92331,0.44062,0.20381,0.92816,0.000632793,0.000632793,0.000632793
