epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,50.0081,0.77615,0.39283,1.09735,0.99195,0.99505,0.99488,0.75704,0.94925,0.41857,1.13703,0.00158998,0.00158998,0.00158998
16,53.3098,0.77508,0.413,1.09196,0.98012,1,0.99496,0.80775,0.80135,0.42165,1.05795,0.00158448,0.00158448,0.00158448
17,56.6251,0.74373,0.40057,1.07505,0.9731,0.93007,0.9761,0.74604,0.91342,0.48406,1.16012,0.00157898,0.00157898,0.00157898
18,59.9228,0.74476,0.38544,1.07637,0.99439,1,0.995,0.78438,0.88572,0.37036,1.10166,0.00157348,0.00157348,0.00157348
19,63.2322,0.75268,0.38267,1.08511,0.98297,0.98063,0.99445,0.84023,0.66328,0.36488,0.99522,0.00156798,0.00156798,0.00156798
20,66.5479,0.74373,0.3868,1.07497,0.99863,0.9907,0.99492,0.79367,0.84885,0.37248,1.07168,0.00156248,0.00156248,0.00156248
21,69.8309,0.74835,0.37782,1.06091,0.99932,0.98307,0.99484,0.79724,0.8494,0.36909,1.07853,0.00155698,0.00155698,0.00155698
22,73.129,0.79753,0.39365,1.09865,0.99589,1,0.995,0.80826,0.82378,0.36844,1.07815,0.00155148,0.00155148,0.00155148
23,76.4366,0.72405,0.37073,1.05888,0.99913,0.99597,0.995,0.82004,0.76212,0.33771,1.03116,0.00154598,0.00154598,0.00154598
24,79.7267,0.71393,0.35155,1.04745,0.99535,1,0.995,0.81162,0.77025,0.34346,1.02952,0.00154047,0.00154047,0.00154047
25,83.0201,0.70539,0.35276,1.05231,0.99792,0.99956,0.995,0.80306,0.8242,0.33986,1.05967,0.00153497,0.00153497,0.00153497
26,86.3195,0.72095,0.35472,1.04625,0.98754,1,0.99496,0.78007,0.88748,0.37536,1.10318,0.00152947,0.00152947,0.00152947
27,89.6194,0.72606,0.36013,1.05189,0.99567,0.98975,0.995,0.82182,0.79509,0.3519,1.0696,0.00152397,0.00152397,0.00152397
28,92.9192,0.73403,0.35541,1.0633,0.99551,0.99292,0.99496,0.80817,0.76831,0.46226,1.03711,0.00151847,0.00151847,0.00151847
29,96.2143,0.72044,0.35406,1.05993,0.99813,0.9985,0.995,0.83654,0.70431,0.32387,1.00538,0.00151297,0.00151297,0.00151297
30,99.5193,0.72836,0.37168,1.04808,0.99796,0.99597,0.995,0.83471,0.70877,0.32578,1.01033,0.00150747,0.00150747,0.00150747
31,102.813,0.71113,0.35708,1.05213,0.97923,0.95822,0.99427,0.81936,0.75422,0.49157,1.03643,0.00150197,0.00150197,0.00150197
32,106.106,0.69682,0.33911,1.02775,0.99264,0.96014,0.97898,0.79974,0.79632,0.40711,1.05623,0.00149647,0.00149647,0.00149647
33,109.391,0.70959,0.34573,1.05814,0.99877,1,0.995,0.81603,0.77166,0.33488,1.0396,0.00149096,0.00149096,0.00149096
34,112.694,0.70887,0.33382,1.04221,0.99959,0.98518,0.99492,0.82702,0.74508,0.32493,1.02768,0.00148546,0.00148546,0.00148546
35,115.986,0.70034,0.34736,1.04573,0.99932,1,0.995,0.81387,0.75608,0.32684,1.03097,0.00147996,0.00147996,0.00147996
36,119.278,0.71315,0.3433,1.0534,0.99441,0.99194,0.99492,0.79552,0.80872,0.34111,1.0538,0.00147446,0.00147446,0.00147446
37,122.558,0.71069,0.33102,1.05581,0.99896,1,0.995,0.8342,0.75187,0.30892,1.02503,0.00146896,0.00146896,0.00146896
38,125.842,0.72033,0.33322,1.05931,0.99706,0.99676,0.995,0.82403,0.76152,0.31407,1.0363,0.00146346,0.00146346,0.00146346
39,129.139,0.69609,0.32869,1.02866,0.99875,1,0.995,0.83575,0.73938,0.30072,1.01771,0.00145796,0.00145796,0.00145796
40,132.449,0.70766,0.33737,1.04966,0.99514,0.9879,0.99488,0.80505,0.84122,0.35571,1.07346,0.00145246,0.00145246,0.00145246
41,135.731,0.70258,0.33063,1.047,0.99939,0.98946,0.995,0.81839,0.80087,0.34227,1.04972,0.00144696,0.00144696,0.00144696
42,139.017,0.68368,0.32688,1.01691,0.99916,1,0.995,0.83701,0.73055,0.30213,1.01316,0.00144145,0.00144145,0.00144145
43,142.325,0.68021,0.31424,1.01825,0.99928,1,0.995,0.83135,0.73512,0.31076,1.01052,0.00143595,0.00143595,0.00143595
44,145.619,0.69121,0.32793,1.02308,0.99564,1,0.995,0.82314,0.77776,0.32983,1.02981,0.00143045,0.00143045,0.00143045
45,148.902,0.67324,0.3238,1.0253,0.99925,1,0.995,0.84972,0.70022,0.28995,0.99274,0.00142495,0.00142495,0.00142495
46,152.224,0.67656,0.31704,1.02636,0.99971,0.99648,0.995,0.83217,0.7589,0.31724,1.03958,0.00141945,0.00141945,0.00141945
47,155.521,0.69317,0.31587,1.0286,0.99922,1,0.995,0.82546,0.77385,0.30581,1.03824,0.00141395,0.00141395,0.00141395
48,158.815,0.68138,0.31671,1.03896,0.9986,0.99975,0.995,0.82239,0.77373,0.31138,1.03488,0.00140845,0.00140845,0.00140845
49,162.114,0.66005,0.32149,1.0022,0.99879,1,0.995,0.84325,0.68602,0.29367,0.99465,0.00140295,0.00140295,0.00140295
50,165.412,0.66726,0.3152,1.01539,0.9994,1,0.995,0.84295,0.69024,0.2882,0.99053,0.00139745,0.00139745,0.00139745
51,168.725,0.67998,0.31691,1.02838,0.99244,0.98877,0.9948,0.84847,0.68472,0.29874,0.99778,0.00139195,0.00139195,0.00139195
52,172.035,0.6725,0.30742,1.01792,0.99941,1,0.995,0.82149,0.78267,0.3018,1.04878,0.00138644,0.00138644,0.00138644
53,175.319,0.68063,0.3119,1.03107,0.99927,1,0.995,0.86358,0.65122,0.27299,0.97141,0.00138094,0.00138094,0.00138094
54,178.652,0.66713,0.30954,1.02068,0.99492,0.99974,0.995,0.83677,0.71644,0.2925,1.00838,0.00137544,0.00137544,0.00137544
55,181.95,0.66681,0.31335,1.01884,0.99871,1,0.995,0.81891,0.79079,0.31194,1.04642,0.00136994,0.00136994,0.00136994
56,185.248,0.68402,0.31449,1.00761,0.99896,1,0.995,0.84437,0.67358,0.28558,0.98847,0.00136444,0.00136444,0.00136444
57,188.557,0.65658,0.29915,1.02035,0.99861,1,0.995,0.83818,0.70291,0.29082,0.99562,0.00135894,0.00135894,0.00135894
58,191.861,0.67279,0.30988,1.01091,0.99816,1,0.995,0.81777,0.76857,0.317,1.04217,0.00135344,0.00135344,0.00135344
59,195.169,0.65711,0.30145,1.02103,0.99953,1,0.995,0.83763,0.74081,0.2873,1.01032,0.00134794,0.00134794,0.00134794
60,198.462,0.65487,0.30199,1.00941,0.9948,0.99587,0.995,0.83598,0.74155,0.3088,1.02428,0.00134244,0.00134244,0.00134244
61,201.745,0.66901,0.31122,1.01105,0.99957,0.99786,0.995,0.83772,0.73555,0.29768,1.02143,0.00133693,0.00133693,0.00133693
62,205.034,0.67851,0.31087,1.03077,0.99751,0.99499,0.995,0.8271,0.77484,0.31193,1.04951,0.00133143,0.00133143,0.00133143
63,208.325,0.66091,0.30798,1.00825,0.99851,1,0.995,0.81445,0.82439,0.31075,1.05368,0.00132593,0.00132593,0.00132593
64,211.612,0.65349,0.29964,1.01534,0.99238,0.99035,0.99484,0.80578,0.83865,0.32846,1.07549,0.00132043,0.00132043,0.00132043
65,214.921,0.64185,0.29155,1.0047,0.99829,0.99973,0.995,0.81289,0.8354,0.30516,1.06491,0.00131493,0.00131493,0.00131493
66,218.235,0.66811,0.30475,1.02667,0.99683,0.99954,0.995,0.81113,0.83544,0.31916,1.0642,0.00130943,0.00130943,0.00130943
67,221.525,0.65562,0.30079,1.01417,0.99875,1,0.995,0.82935,0.76675,0.29224,1.02517,0.00130393,0.00130393,0.00130393
68,224.819,0.64751,0.29587,1.01177,0.99925,1,0.995,0.82257,0.7564,0.29807,1.02488,0.00129843,0.00129843,0.00129843
69,228.11,0.65812,0.29762,0.9977,0.99099,0.98714,0.99417,0.83436,0.72639,0.31028,1.02545,0.00129293,0.00129293,0.00129293
70,231.401,0.67583,0.30594,1.01596,0.99502,0.99961,0.995,0.82577,0.78247,0.29885,1.03895,0.00128742,0.00128742,0.00128742
71,234.686,0.64385,0.29545,0.98699,0.99924,1,0.995,0.80621,0.8289,0.32074,1.06522,0.00128192,0.00128192,0.00128192
72,237.973,0.65494,0.29839,1.01011,0.99943,1,0.995,0.82521,0.78193,0.29832,1.02893,0.00127642,0.00127642,0.00127642
73,241.258,0.64217,0.29708,1.01727,0.99705,0.99956,0.995,0.84539,0.69521,0.28054,0.99634,0.00127092,0.00127092,0.00127092
74,244.57,0.63759,0.29099,0.99457,0.99936,1,0.995,0.81961,0.76636,0.30067,1.03185,0.00126542,0.00126542,0.00126542
75,247.856,0.64836,0.29508,1.01071,0.99958,0.99584,0.995,0.83824,0.70857,0.29715,1.00153,0.00125992,0.00125992,0.00125992
76,251.17,0.65446,0.29001,0.99781,0.99929,1,0.995,0.83034,0.74293,0.29049,1.01061,0.00125442,0.00125442,0.00125442
77,254.443,0.64259,0.28606,0.9978,0.99854,1,0.995,0.83658,0.75913,0.29231,1.02392,0.00124892,0.00124892,0.00124892
78,257.74,0.63682,0.28718,0.99905,0.99904,1,0.995,0.83688,0.74468,0.28493,1.00756,0.00124342,0.00124342,0.00124342
79,261.027,0.64779,0.28856,0.99596,0.99912,1,0.995,0.84408,0.71452,0.28529,0.99727,0.00123791,0.00123791,0.00123791
80,264.331,0.64047,0.29028,1.00584,0.99612,0.9981,0.995,0.83119,0.73183,0.28956,1.00702,0.00123241,0.00123241,0.00123241
81,267.614,0.64058,0.28362,1.00089,0.99942,1,0.995,0.84972,0.71299,0.28294,1.00449,0.00122691,0.00122691,0.00122691
82,270.907,0.63147,0.2864,0.98879,0.9994,1,0.995,0.84919,0.71156,0.27633,1.01263,0.00122141,0.00122141,0.00122141
83,274.197,0.64851,0.28178,1.00042,0.99241,0.99933,0.99496,0.82338,0.77896,0.3072,1.03573,0.00121591,0.00121591,0.00121591
84,277.491,0.64025,0.2836,1.01268,0.99876,0.99597,0.995,0.82664,0.78473,0.2919,1.03544,0.00121041,0.00121041,0.00121041
85,280.791,0.63956,0.28399,0.99224,0.9994,1,0.995,0.86461,0.65403,0.26851,0.97123,0.00120491,0.00120491,0.00120491
86,284.096,0.63592,0.28224,0.99229,0.99935,1,0.995,0.85406,0.69273,0.27839,1.00096,0.00119941,0.00119941,0.00119941
87,287.393,0.65518,0.28382,1.00388,0.99926,1,0.995,0.8492,0.69515,0.27372,0.9922,0.00119391,0.00119391,0.00119391
88,290.682,0.63064,0.2862,0.99477,0.99814,0.99226,0.995,0.84887,0.70959,0.29315,0.9956,0.0011884,0.0011884,0.0011884
89,293.96,0.60921,0.27255,0.97605,0.99942,1,0.995,0.84231,0.73192,0.284,1.00767,0.0011829,0.0011829,0.0011829
90,297.274,0.61928,0.27565,0.99898,0.99913,1,0.995,0.85375,0.7098,0.27296,0.99535,0.0011774,0.0011774,0.0011774
91,300.556,0.63745,0.28266,1.00149,0.99922,1,0.995,0.84465,0.72236,0.27698,1.00991,0.0011719,0.0011719,0.0011719
92,303.866,0.62292,0.27635,0.98552,0.99933,1,0.995,0.82591,0.77363,0.28359,1.03435,0.0011664,0.0011664,0.0011664
93,307.152,0.61817,0.27707,0.97905,0.99941,1,0.995,0.851,0.70149,0.27622,0.99723,0.0011609,0.0011609,0.0011609
94,310.468,0.63297,0.27952,1.0002,0.99933,1,0.995,0.84151,0.71088,0.28354,1.00065,0.0011554,0.0011554,0.0011554
95,313.762,0.63539,0.27973,0.97963,0.99948,1,0.995,0.8192,0.80088,0.28798,1.03982,0.0011499,0.0011499,0.0011499
96,317.071,0.61829,0.27725,0.97815,0.99941,1,0.995,0.83738,0.74611,0.28255,1.0102,0.0011444,0.0011444,0.0011444
97,320.383,0.62714,0.27674,0.97855,0.99872,1,0.995,0.84308,0.72061,0.27713,0.99567,0.00113889,0.00113889,0.00113889
98,323.677,0.61291,0.27752,0.97956,0.99786,0.9997,0.995,0.83111,0.74399,0.28429,1.0117,0.00113339,0.00113339,0.00113339
99,326.996,0.59889,0.27198,0.96558,0.99904,0.99597,0.995,0.83512,0.75498,0.28865,1.01828,0.00112789,0.00112789,0.00112789
100,330.291,0.61243,0.27632,0.98343,0.99856,1,0.995,0.842,0.72757,0.28613,1.01044,0.00112239,0.00112239,0.00112239
101,333.568,0.59318,0.27308,0.96647,0.99916,0.9948,0.995,0.83911,0.72201,0.29599,1.01966,0.00111689,0.00111689,0.00111689
102,336.854,0.61947,0.27307,0.97837,1,0.99734,0.995,0.83832,0.73125,0.28286,1.01412,0.00111139,0.00111139,0.00111139
103,340.16,0.59098,0.26998,0.97001,0.98738,0.99569,0.99484,0.84679,0.69057,0.29605,1.00601,0.00110589,0.00110589,0.00110589
104,343.458,0.60346,0.27439,0.97175,0.99933,1,0.995,0.83475,0.72163,0.27996,1.01982,0.00110039,0.00110039,0.00110039
105,346.761,0.59163,0.28097,0.97336,0.99557,0.99767,0.995,0.85061,0.70436,0.28003,1.01491,0.00109489,0.00109489,0.00109489
106,350.071,0.59963,0.27763,0.97806,0.99959,1,0.995,0.86475,0.64247,0.25888,0.97494,0.00108938,0.00108938,0.00108938
107,353.407,0.58437,0.26739,0.95582,0.99917,1,0.995,0.84479,0.7026,0.27273,1.00437,0.00108388,0.00108388,0.00108388
108,356.702,0.58413,0.26324,0.96122,0.9994,1,0.995,0.85999,0.70095,0.26868,1.00283,0.00107838,0.00107838,0.00107838
109,359.996,0.576,0.25686,0.96226,0.99962,0.99597,0.995,0.85154,0.68816,0.27801,0.98814,0.00107288,0.00107288,0.00107288
110,363.319,0.58121,0.25888,0.95569,0.99897,1,0.995,0.87496,0.6193,0.24483,0.9596,0.00106738,0.00106738,0.00106738
111,366.658,0.5709,0.25949,0.96346,0.99911,0.9957,0.995,0.85876,0.67638,0.26684,0.99181,0.00106188,0.00106188,0.00106188
112,369.964,0.56296,0.25249,0.95878,0.99932,0.99597,0.995,0.84373,0.74359,0.27457,1.01327,0.00105638,0.00105638,0.00105638
113,373.256,0.57076,0.25783,0.93973,0.99936,1,0.995,0.84476,0.74096,0.26889,1.01915,0.00105088,0.00105088,0.00105088
114,376.542,0.56901,0.25924,0.9506,0.99867,0.99961,0.995,0.82922,0.80188,0.28316,1.06827,0.00104538,0.00104538,0.00104538
115,379.825,0.56854,0.26172,0.95828,0.99867,1,0.995,0.86062,0.65487,0.25271,0.98344,0.00103987,0.00103987,0.00103987
116,383.143,0.54888,0.25026,0.93461,0.99952,0.99597,0.995,0.87617,0.60964,0.25053,0.96334,0.00103437,0.00103437,0.00103437
117,386.462,0.55104,0.25161,0.9462,0.99454,0.99995,0.995,0.86353,0.62436,0.24902,0.96787,0.00102887,0.00102887,0.00102887
118,389.777,0.5694,0.25937,0.95737,0.99739,0.98764,0.99264,0.86184,0.65216,0.27545,0.97613,0.00102337,0.00102337,0.00102337
119,393.078,0.54369,0.2456,0.94271,0.99946,1,0.995,0.8427,0.72564,0.26994,1.01206,0.00101787,0.00101787,0.00101787
120,396.377,0.56132,0.26061,0.94712,0.99884,1,0.995,0.84076,0.73615,0.2783,1.01114,0.00101237,0.00101237,0.00101237
121,399.676,0.57183,0.25994,0.95603,0.99937,1,0.995,0.84832,0.71002,0.25884,1.0051,0.00100687,0.00100687,0.00100687
122,402.967,0.55748,0.25489,0.94738,0.99731,0.99969,0.995,0.85975,0.67678,0.26124,1.00618,0.00100137,0.00100137,0.00100137
123,406.271,0.53303,0.2455,0.94036,0.99587,0.99676,0.995,0.85351,0.67232,0.25901,0.99404,0.000995866,0.000995866,0.000995866
124,409.575,0.52565,0.24003,0.93365,0.99908,1,0.995,0.85184,0.66954,0.25615,0.98469,0.000990365,0.000990365,0.000990365
125,412.883,0.52607,0.24394,0.93419,0.99614,0.99948,0.995,0.87228,0.62537,0.24625,0.96518,0.000984864,0.000984864,0.000984864
126,416.174,0.50659,0.24508,0.93293,0.99402,1,0.995,0.85937,0.67846,0.26364,0.981,0.000979362,0.000979362,0.000979362
127,419.467,0.51964,0.2478,0.94462,0.99853,0.9996,0.995,0.86972,0.63942,0.25529,0.97309,0.000973861,0.000973861,0.000973861
128,422.765,0.50973,0.24236,0.92935,0.99895,1,0.995,0.86279,0.66719,0.26111,0.98387,0.00096836,0.00096836,0.00096836
129,426.061,0.50597,0.24099,0.91528,0.99957,0.99935,0.995,0.87936,0.61047,0.25698,0.97856,0.000962859,0.000962859,0.000962859
130,429.399,0.502,0.24153,0.92979,0.99886,1,0.995,0.88607,0.57807,0.24031,0.95379,0.000957358,0.000957358,0.000957358
131,432.727,0.49642,0.23705,0.91687,0.99926,1,0.995,0.90227,0.52615,0.22689,0.92843,0.000951857,0.000951857,0.000951857
132,436.065,0.50468,0.23565,0.92795,0.99955,0.99259,0.995,0.89084,0.52975,0.23562,0.92421,0.000946356,0.000946356,0.000946356
133,439.363,0.49772,0.23913,0.92028,0.99988,0.98689,0.99477,0.87561,0.5978,0.28334,0.95999,0.000940855,0.000940855,0.000940855
134,442.656,0.49763,0.23972,0.93419,0.99882,0.99993,0.995,0.88041,0.59926,0.24815,0.96247,0.000935354,0.000935354,0.000935354
135,445.96,0.49061,0.24042,0.92769,0.9992,1,0.995,0.88184,0.59711,0.24403,0.96051,0.000929853,0.000929853,0.000929853
136,449.246,0.50077,0.23945,0.92842,0.99944,1,0.995,0.89342,0.53897,0.23467,0.928,0.000924352,0.000924352,0.000924352
137,452.549,0.49479,0.23915,0.93045,0.99903,1,0.995,0.89433,0.54881,0.2274,0.93231,0.00091885,0.00091885,0.00091885
138,455.868,0.4827,0.23431,0.91072,0.99897,1,0.995,0.88633,0.56645,0.23604,0.94477,0.000913349,0.000913349,0.000913349
139,459.189,0.47602,0.23161,0.91041,0.99942,0.99625,0.995,0.89066,0.55237,0.2367,0.93428,0.000907848,0.000907848,0.000907848
140,462.493,0.47942,0.2292,0.91033,0.99656,0.99958,0.995,0.8819,0.59412,0.24344,0.96213,0.000902347,0.000902347,0.000902347
141,465.771,0.46604,0.23751,0.91074,0.99941,1,0.995,0.88439,0.58722,0.25467,0.94426,0.000896846,0.000896846,0.000896846
142,469.075,0.47769,0.23412,0.92697,0.99864,1,0.995,0.88641,0.57286,0.2411,0.9576,0.000891345,0.000891345,0.000891345
143,472.356,0.4765,0.23452,0.9215,0.99836,0.99845,0.995,0.88442,0.56493,0.23099,0.94755,0.000885844,0.000885844,0.000885844
144,475.665,0.46599,0.22443,0.90981,0.99949,1,0.995,0.89649,0.53667,0.21807,0.93076,0.000880343,0.000880343,0.000880343
145,478.965,0.45783,0.21982,0.90197,0.99899,1,0.995,0.89216,0.54978,0.22009,0.93593,0.000874842,0.000874842,0.000874842
146,482.266,0.45507,0.22283,0.90198,0.99152,1,0.99484,0.89133,0.5515,0.24075,0.94606,0.00086934,0.00086934,0.00086934
147,485.553,0.47184,0.23028,0.89706,0.99203,0.99733,0.99452,0.89231,0.53702,0.25048,0.94186,0.000863839,0.000863839,0.000863839
148,488.864,0.47775,0.22947,0.91203,0.99931,1,0.995,0.89712,0.52835,0.22234,0.92685,0.000858338,0.000858338,0.000858338
149,492.157,0.47067,0.22627,0.90867,0.99946,1,0.995,0.8957,0.54731,0.21972,0.9277,0.000852837,0.000852837,0.000852837
150,495.453,0.44976,0.21652,0.90465,0.99939,1,0.995,0.90415,0.51925,0.21763,0.92319,0.000847336,0.000847336,0.000847336
151,498.794,0.44693,0.21989,0.90584,0.99967,1,0.995,0.91174,0.49952,0.21657,0.91365,0.000841835,0.000841835,0.000841835
152,502.143,0.42619,0.21122,0.88786,0.99904,0.99953,0.995,0.90197,0.5184,0.23067,0.91699,0.000836334,0.000836334,0.000836334
153,505.439,0.43534,0.21561,0.88945,0.99887,0.99662,0.995,0.8993,0.51439,0.21863,0.9217,0.000830833,0.000830833,0.000830833
154,508.738,0.43207,0.21545,0.88934,0.9948,1,0.995,0.90113,0.54096,0.22391,0.93516,0.000825332,0.000825332,0.000825332
155,512.041,0.43479,0.2135,0.89767,0.99857,1,0.995,0.89809,0.53942,0.21932,0.94051,0.000819831,0.000819831,0.000819831
156,515.349,0.44223,0.21768,0.89934,0.99733,0.99969,0.995,0.89848,0.54109,0.22225,0.93394,0.000814329,0.000814329,0.000814329
157,518.63,0.43225,0.21908,0.90015,1,0.99895,0.995,0.90992,0.51043,0.22,0.917,0.000808828,0.000808828,0.000808828
158,521.918,0.45122,0.22014,0.89418,0.99667,0.99966,0.995,0.90888,0.50501,0.22309,0.92677,0.000803327,0.000803327,0.000803327
159,525.225,0.44799,0.21725,0.89429,0.99925,0.99597,0.995,0.90654,0.50426,0.22291,0.91899,0.000797826,0.000797826,0.000797826
160,528.51,0.44598,0.21724,0.89829,0.99932,1,0.995,0.90183,0.5077,0.22103,0.9211,0.000792325,0.000792325,0.000792325
161,531.825,0.42675,0.21438,0.88476,0.9995,1,0.995,0.9001,0.52999,0.22044,0.93629,0.000786824,0.000786824,0.000786824
162,535.116,0.42121,0.21108,0.89433,0.99929,1,0.995,0.89674,0.51469,0.22104,0.91946,0.000781323,0.000781323,0.000781323
163,538.409,0.41701,0.20623,0.88967,0.99936,1,0.995,0.90991,0.50869,0.21234,0.91401,0.000775822,0.000775822,0.000775822
164,542.869,0.41232,0.20647,0.88173,0.99924,1,0.995,0.89865,0.51852,0.21522,0.92822,0.000770321,0.000770321,0.000770321
165,546.154,0.42719,0.21115,0.88448,0.99848,0.99977,0.995,0.90049,0.49863,0.21696,0.91542,0.00076482,0.00076482,0.00076482
166,549.459,0.42126,0.21153,0.89648,0.99817,1,0.995,0.90876,0.50235,0.22077,0.92185,0.000759318,0.000759318,0.000759318
167,552.777,0.41654,0.20872,0.88525,0.99847,1,0.995,0.90858,0.49318,0.21154,0.91109,0.000753817,0.000753817,0.000753817
168,556.081,0.40958,0.20236,0.87958,0.99793,0.99967,0.995,0.9187,0.46392,0.20659,0.90625,0.000748316,0.000748316,0.000748316
169,559.429,0.41245,0.20243,0.88142,0.99853,0.99984,0.995,0.92124,0.46129,0.20367,0.90335,0.000742815,0.000742815,0.000742815
170,562.773,0.41511,0.20575,0.8863,0.99968,0.99724,0.995,0.91169,0.47842,0.20952,0.91254,0.000737314,0.000737314,0.000737314
171,566.078,0.40271,0.20115,0.88046,0.99685,0.99961,0.995,0.91066,0.49789,0.21421,0.91779,0.000731813,0.000731813,0.000731813
172,569.405,0.39989,0.20157,0.86945,0.99883,1,0.995,0.90942,0.51505,0.2137,0.91999,0.000726312,0.000726312,0.000726312
173,572.694,0.40569,0.20069,0.88335,0.99926,1,0.995,0.89652,0.52934,0.20937,0.92835,0.000720811,0.000720811,0.000720811
174,575.99,0.38587,0.19913,0.86408,0.99627,0.99961,0.995,0.90886,0.49984,0.20973,0.9146,0.00071531,0.00071531,0.00071531
175,579.341,0.41142,0.20442,0.88725,0.99992,1,0.995,0.91203,0.49819,0.21258,0.92035,0.000709809,0.000709809,0.000709809
176,582.644,0.41059,0.19879,0.88496,0.9995,1,0.995,0.91302,0.48931,0.19939,0.91554,0.000704307,0.000704307,0.000704307
177,585.942,0.41483,0.20655,0.88767,0.99956,1,0.995,0.91137,0.4915,0.2079,0.92085,0.000698806,0.000698806,0.000698806
178,589.249,0.39736,0.19922,0.87362,0.99848,0.99981,0.995,0.90618,0.49884,0.20251,0.92678,0.000693305,0.000693305,0.000693305
179,592.564,0.40123,0.19793,0.87405,0.9976,0.99971,0.995,0.9132,0.48202,0.19922,0.91928,0.000687804,0.000687804,0.000687804
180,595.865,0.39834,0.19834,0.8798,0.99968,0.99597,0.995,0.91725,0.46882,0.20865,0.90781,0.000682303,0.000682303,0.000682303
181,599.147,0.39454,0.1986,0.87087,0.9996,0.99713,0.995,0.90776,0.48873,0.21831,0.92463,0.000676802,0.000676802,0.000676802
182,602.43,0.39379,0.19848,0.88161,0.99927,0.99597,0.995,0.91766,0.4797,0.20588,0.91079,0.000671301,0.000671301,0.000671301
183,605.746,0.39184,0.19862,0.87424,0.99882,0.99997,0.995,0.91335,0.46829,0.20239,0.90564,0.0006658,0.0006658,0.0006658
184,609.044,0.38646,0.19559,0.86701,0.99726,0.99971,0.995,0.91357,0.46456,0.20207,0.90058,0.000660299,0.000660299,0.000660299
185,612.345,0.38873,0.19732,0.86632,0.99285,0.99973,0.99492,0.91046,0.4861,0.21045,0.91563,0.000654798,0.000654798,0.000654798
186,615.643,0.39022,0.19363,0.87139,0.99352,0.99965,0.995,0.90885,0.48196,0.20389,0.91692,0.000649297,0.000649297,0.000649297
187,618.947,0.37732,0.19292,0.86979,0.99935,1,0.995,0.91635,0.47353,0.20218,0.90532,0.000643795,0.000643795,0.000643795
188,622.244,0.38531,0.19393,0.85693,0.99906,1,0.995,0.91836,0.47151,0.20478,0.90274,0.000638294,0.000638294,0.000638294
189,625.545,0.39561,0.19805,0.86978,0.99936,1,0.995,0.89726,0.53074,0.21227,0.93698,0.000632793,0.000632793,0.000632793
190,628.855,0.38592,0.18775,0.87059,0.99811,0.99969,0.995,0.92417,0.45912,0.19473,0.89662,0.000627292,0.000627292,0.000627292
191,632.19,0.38225,0.18731,0.86875,0.99956,1,0.995,0.92073,0.4646,0.19468,0.90049,0.000621791,0.000621791,0.000621791
