epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
95,280.533,0.63279,0.2755,0.98275,0.99947,1,0.995,0.83325,0.77062,0.28329,1.04615,0.0011499,0.0011499,0.0011499
96,283.479,0.61638,0.27047,0.98596,0.99926,1,0.995,0.81754,0.8155,0.28394,1.06379,0.0011444,0.0011444,0.0011444
97,286.438,0.62434,0.27897,0.9855,0.99849,1,0.995,0.84981,0.68541,0.27049,1.01524,0.00113889,0.00113889,0.00113889
98,289.377,0.6223,0.28101,0.99551,0.99901,1,0.995,0.86435,0.6608,0.25575,0.99533,0.00113339,0.00113339,0.00113339
99,292.337,0.58698,0.27323,0.9666,0.99914,1,0.995,0.85566,0.6818,0.27157,1.01164,0.00112789,0.00112789,0.00112789
100,295.285,0.60236,0.28127,0.97253,0.99739,1,0.995,0.8405,0.74276,0.27753,1.03703,0.00112239,0.00112239,0.00112239
101,298.231,0.61854,0.2846,0.99382,0.99915,1,0.995,0.84254,0.72086,0.2758,1.02213,0.00111689,0.00111689,0.00111689
102,301.18,0.60609,0.27645,0.96608,0.99943,1,0.995,0.85495,0.69541,0.26792,1.0102,0.00111139,0.00111139,0.00111139
103,304.136,0.59821,0.27467,0.96549,0.99919,1,0.995,0.81853,0.78455,0.28427,1.05646,0.00110589,0.00110589,0.00110589
104,307.077,0.59627,0.27186,0.98368,0.99872,1,0.995,0.84401,0.68579,0.27073,1.01015,0.00110039,0.00110039,0.00110039
105,310.031,0.59161,0.26603,0.9713,0.99943,1,0.995,0.85589,0.69832,0.26722,1.01676,0.00109489,0.00109489,0.00109489
106,312.975,0.5936,0.2638,0.96656,0.99938,1,0.995,0.83265,0.76106,0.27321,1.05364,0.00108938,0.00108938,0.00108938
107,315.915,0.58635,0.26743,0.96013,0.99947,1,0.995,0.85243,0.66991,0.25658,1.0078,0.00108388,0.00108388,0.00108388
108,318.855,0.59973,0.26446,0.9783,0.99941,1,0.995,0.85448,0.68536,0.25774,1.01664,0.00107838,0.00107838,0.00107838
109,321.809,0.58213,0.26205,0.97561,0.99914,1,0.995,0.83558,0.74684,0.26886,1.04517,0.00107288,0.00107288,0.00107288
110,324.744,0.59571,0.26778,0.97585,0.99906,1,0.995,0.83994,0.73918,0.27128,1.04594,0.00106738,0.00106738,0.00106738
111,327.714,0.57105,0.26408,0.95739,0.9993,1,0.995,0.83105,0.77028,0.27895,1.06741,0.00106188,0.00106188,0.00106188
112,330.656,0.57448,0.26557,0.96137,0.99772,1,0.995,0.84801,0.71752,0.26875,1.02947,0.00105638,0.00105638,0.00105638
113,333.609,0.56387,0.26494,0.95918,0.99893,1,0.995,0.84534,0.71932,0.27393,1.03611,0.00105088,0.00105088,0.00105088
114,336.557,0.55293,0.25836,0.96113,0.99826,1,0.995,0.83542,0.79773,0.28727,1.07188,0.00104538,0.00104538,0.00104538
115,339.502,0.56113,0.2618,0.95354,0.99924,1,0.995,0.85362,0.68602,0.26862,1.01556,0.00103987,0.00103987,0.00103987
116,342.436,0.56463,0.25827,0.97581,0.99875,1,0.995,0.86256,0.66617,0.25585,1.00573,0.00103437,0.00103437,0.00103437
117,345.38,0.56919,0.26162,0.96792,0.99946,1,0.995,0.84262,0.72651,0.271,1.03743,0.00102887,0.00102887,0.00102887
118,348.329,0.57714,0.26233,0.95797,0.99929,1,0.995,0.83736,0.74858,0.27181,1.03673,0.00102337,0.00102337,0.00102337
119,351.27,0.55105,0.25263,0.95244,0.99846,1,0.995,0.8514,0.7049,0.25908,1.03264,0.00101787,0.00101787,0.00101787
120,354.209,0.55368,0.2541,0.93947,0.9991,1,0.995,0.8645,0.64745,0.25652,1.00093,0.00101237,0.00101237,0.00101237
121,357.158,0.55841,0.26325,0.96699,0.9986,1,0.995,0.82976,0.7712,0.27991,1.06494,0.00100687,0.00100687,0.00100687
122,360.098,0.53935,0.25555,0.94679,0.99881,1,0.995,0.84562,0.69963,0.26039,1.01013,0.00100137,0.00100137,0.00100137
123,363.055,0.53096,0.24917,0.94016,0.99942,1,0.995,0.85875,0.66781,0.24905,0.99688,0.000995866,0.000995866,0.000995866
124,366.003,0.54047,0.25376,0.94561,0.99888,1,0.995,0.84294,0.71675,0.2621,1.03054,0.000990365,0.000990365,0.000990365
125,368.946,0.53749,0.25599,0.9371,0.99937,1,0.995,0.84188,0.76271,0.27007,1.05772,0.000984864,0.000984864,0.000984864
126,371.888,0.54535,0.25197,0.94082,0.99726,0.99953,0.995,0.84521,0.71317,0.26944,1.04709,0.000979362,0.000979362,0.000979362
127,374.832,0.54243,0.25923,0.94563,0.99924,1,0.995,0.83973,0.73126,0.26749,1.04442,0.000973861,0.000973861,0.000973861
128,377.767,0.51826,0.2497,0.93238,0.99932,1,0.995,0.86275,0.65447,0.2502,1.00633,0.00096836,0.00096836,0.00096836
129,380.708,0.52979,0.26019,0.93437,0.99867,0.992,0.995,0.83097,0.73364,0.28511,1.06404,0.000962859,0.000962859,0.000962859
130,383.652,0.50125,0.24178,0.92363,0.99926,1,0.995,0.83942,0.73635,0.26359,1.06347,0.000957358,0.000957358,0.000957358
131,386.602,0.49752,0.23632,0.90664,0.99873,1,0.995,0.8351,0.74707,0.26522,1.06106,0.000951857,0.000951857,0.000951857
132,389.566,0.5106,0.2437,0.94147,0.99939,1,0.995,0.84744,0.69476,0.25952,1.03121,0.000946356,0.000946356,0.000946356
133,392.502,0.50126,0.23697,0.93042,0.99491,1,0.995,0.87113,0.61577,0.23981,0.98256,0.000940855,0.000940855,0.000940855
134,395.452,0.50207,0.24211,0.92843,0.99933,1,0.995,0.85888,0.63395,0.23916,1.01009,0.000935354,0.000935354,0.000935354
135,398.398,0.50246,0.23678,0.93343,0.99879,1,0.995,0.84008,0.70193,0.26423,1.03909,0.000929853,0.000929853,0.000929853
136,401.348,0.49202,0.23278,0.92579,0.99936,1,0.995,0.86747,0.61569,0.23608,0.99637,0.000924352,0.000924352,0.000924352
137,404.297,0.48772,0.23464,0.91782,0.99814,1,0.995,0.8756,0.5992,0.23253,0.98754,0.00091885,0.00091885,0.00091885
138,407.235,0.48135,0.22929,0.92344,0.9991,1,0.995,0.88032,0.59282,0.23582,0.98171,0.000913349,0.000913349,0.000913349
139,410.204,0.48381,0.23256,0.92617,0.99513,1,0.995,0.88553,0.56366,0.22444,0.97689,0.000907848,0.000907848,0.000907848
140,413.204,0.50128,0.2336,0.93111,0.9994,1,0.995,0.8822,0.59388,0.23175,0.97866,0.000902347,0.000902347,0.000902347
141,416.138,0.47716,0.23104,0.91243,0.99926,1,0.995,0.88168,0.59714,0.23361,0.97253,0.000896846,0.000896846,0.000896846
142,419.084,0.47929,0.2314,0.92783,0.99937,1,0.995,0.85632,0.6773,0.24686,1.03509,0.000891345,0.000891345,0.000891345
143,422.024,0.49404,0.24065,0.92582,0.99944,1,0.995,0.86321,0.63379,0.24204,0.99827,0.000885844,0.000885844,0.000885844
144,424.981,0.47703,0.22914,0.90227,0.99903,1,0.995,0.86392,0.63558,0.24337,0.99323,0.000880343,0.000880343,0.000880343
145,427.937,0.49586,0.23396,0.91835,0.99899,0.996,0.995,0.87151,0.61921,0.2384,1.0019,0.000874842,0.000874842,0.000874842
146,430.889,0.4717,0.2348,0.90259,0.99858,1,0.995,0.90052,0.53202,0.22273,0.9435,0.00086934,0.00086934,0.00086934
147,433.87,0.45435,0.21981,0.90492,0.99941,1,0.995,0.88344,0.57804,0.22195,0.97209,0.000863839,0.000863839,0.000863839
148,436.814,0.45933,0.22502,0.89576,0.99935,1,0.995,0.88166,0.58503,0.22785,0.97613,0.000858338,0.000858338,0.000858338
149,439.754,0.44779,0.21945,0.9046,0.9977,1,0.995,0.8955,0.5467,0.22788,0.96053,0.000852837,0.000852837,0.000852837
150,442.695,0.45293,0.22017,0.90323,0.99827,1,0.995,0.90238,0.5281,0.22303,0.94741,0.000847336,0.000847336,0.000847336
151,445.664,0.44735,0.22564,0.90476,0.99938,1,0.995,0.89478,0.54248,0.2231,0.95056,0.000841835,0.000841835,0.000841835
152,448.614,0.45176,0.22726,0.90835,0.99929,1,0.995,0.86887,0.60889,0.23648,0.99616,0.000836334,0.000836334,0.000836334
153,451.563,0.44355,0.21918,0.89952,0.99877,1,0.995,0.87155,0.58845,0.23219,0.97891,0.000830833,0.000830833,0.000830833
154,454.507,0.44846,0.222,0.89751,0.99902,1,0.995,0.86411,0.64428,0.23923,1.01059,0.000825332,0.000825332,0.000825332
155,457.459,0.4623,0.22471,0.89329,0.99484,1,0.995,0.87908,0.59184,0.23523,0.98352,0.000819831,0.000819831,0.000819831
156,460.402,0.45571,0.2197,0.89648,0.9983,1,0.995,0.88335,0.56668,0.22859,0.97509,0.000814329,0.000814329,0.000814329
157,463.35,0.44343,0.21793,0.89715,0.9985,1,0.995,0.89057,0.54227,0.22193,0.95782,0.000808828,0.000808828,0.000808828
158,466.3,0.43169,0.21653,0.9018,0.99941,1,0.995,0.8838,0.58239,0.22394,0.98653,0.000803327,0.000803327,0.000803327
159,469.247,0.43046,0.21158,0.87655,0.99525,1,0.995,0.88933,0.55322,0.22326,0.96423,0.000797826,0.000797826,0.000797826
160,472.191,0.42886,0.21283,0.87903,0.99819,1,0.995,0.89024,0.55638,0.21797,0.9639,0.000792325,0.000792325,0.000792325
161,475.136,0.45213,0.21813,0.90633,0.99864,1,0.995,0.89155,0.56148,0.22055,0.96536,0.000786824,0.000786824,0.000786824
162,478.078,0.43995,0.21553,0.8969,0.99899,0.99947,0.995,0.89083,0.57227,0.2256,0.9722,0.000781323,0.000781323,0.000781323
163,481.019,0.43952,0.21582,0.89388,0.99944,1,0.995,0.89017,0.54641,0.21613,0.94628,0.000775822,0.000775822,0.000775822
164,483.97,0.44043,0.21407,0.89125,0.9994,1,0.995,0.87962,0.59375,0.22302,0.97325,0.000770321,0.000770321,0.000770321
165,487.948,0.4343,0.21307,0.8908,0.99939,1,0.995,0.89613,0.5541,0.211,0.95858,0.00076482,0.00076482,0.00076482
166,490.897,0.43936,0.2092,0.89145,0.9994,1,0.995,0.89523,0.53458,0.21066,0.94886,0.000759318,0.000759318,0.000759318
167,493.836,0.43113,0.20667,0.87543,0.99938,1,0.995,0.90044,0.52298,0.2189,0.93883,0.000753817,0.000753817,0.000753817
168,496.785,0.42131,0.20534,0.88292,0.99935,1,0.995,0.88827,0.55872,0.21968,0.95111,0.000748316,0.000748316,0.000748316
169,499.728,0.42314,0.21042,0.89044,0.99929,1,0.995,0.89876,0.51674,0.20804,0.94071,0.000742815,0.000742815,0.000742815
170,502.68,0.40205,0.20125,0.87702,0.99908,1,0.995,0.90844,0.50157,0.21268,0.93488,0.000737314,0.000737314,0.000737314
171,505.665,0.42522,0.206,0.88501,0.99912,1,0.995,0.89435,0.54509,0.21815,0.95455,0.000731813,0.000731813,0.000731813
172,508.612,0.41248,0.205,0.87177,0.99832,0.99554,0.995,0.90112,0.51317,0.21402,0.94159,0.000726312,0.000726312,0.000726312
173,511.568,0.41408,0.20541,0.88355,0.99941,1,0.995,0.89041,0.53383,0.20941,0.95499,0.000720811,0.000720811,0.000720811
174,514.513,0.41578,0.20493,0.89096,0.99689,1,0.995,0.88856,0.5545,0.21383,0.97448,0.00071531,0.00071531,0.00071531
175,517.452,0.40405,0.19921,0.89425,0.99831,1,0.995,0.89906,0.5344,0.20883,0.95182,0.000709809,0.000709809,0.000709809
176,520.421,0.39541,0.19611,0.87343,0.99942,1,0.995,0.89589,0.52434,0.20575,0.9443,0.000704307,0.000704307,0.000704307
177,523.375,0.41042,0.20352,0.8769,0.99931,1,0.995,0.90262,0.50748,0.20669,0.94131,0.000698806,0.000698806,0.000698806
178,526.327,0.40848,0.20568,0.88173,0.99436,1,0.995,0.90217,0.49589,0.20946,0.94042,0.000693305,0.000693305,0.000693305
179,529.281,0.41221,0.20557,0.88207,0.99918,1,0.995,0.89593,0.51258,0.2099,0.93866,0.000687804,0.000687804,0.000687804
180,532.241,0.39943,0.20017,0.87134,0.99921,1,0.995,0.90369,0.4744,0.20425,0.92522,0.000682303,0.000682303,0.000682303
181,535.202,0.41224,0.20309,0.88355,0.99892,1,0.995,0.89887,0.4993,0.21276,0.93875,0.000676802,0.000676802,0.000676802
182,538.162,0.41665,0.20229,0.88889,0.9988,0.99613,0.995,0.90076,0.52098,0.21132,0.9505,0.000671301,0.000671301,0.000671301
183,541.119,0.39501,0.19675,0.86646,0.99882,1,0.995,0.90712,0.48647,0.20242,0.93501,0.0006658,0.0006658,0.0006658
184,544.065,0.39677,0.19515,0.87878,0.99692,1,0.995,0.89468,0.53318,0.21371,0.95282,0.000660299,0.000660299,0.000660299
185,547.014,0.40109,0.19694,0.87394,0.99884,1,0.995,0.91085,0.48149,0.19484,0.92898,0.000654798,0.000654798,0.000654798
186,550.009,0.41568,0.20161,0.89093,0.99794,1,0.995,0.90967,0.48298,0.19729,0.92508,0.000649297,0.000649297,0.000649297
187,552.97,0.39544,0.19922,0.86617,0.99815,1,0.995,0.9133,0.47269,0.19926,0.91904,0.000643795,0.000643795,0.000643795
188,555.953,0.39472,0.1958,0.88013,0.99871,1,0.995,0.9124,0.47071,0.19654,0.92053,0.000638294,0.000638294,0.000638294
189,558.913,0.41584,0.20048,0.89488,0.99922,1,0.995,0.89982,0.52257,0.20328,0.94537,0.000632793,0.000632793,0.000632793
190,561.892,0.39555,0.19275,0.85947,0.99918,1,0.995,0.89062,0.52493,0.20736,0.94411,0.000627292,0.000627292,0.000627292
191,564.842,0.39697,0.19292,0.86902,0.99926,1,0.995,0.91363,0.46379,0.19324,0.92211,0.000621791,0.000621791,0.000621791
192,567.834,0.39297,0.19805,0.86703,0.99883,1,0.995,0.91229,0.48357,0.20325,0.92843,0.00061629,0.00061629,0.00061629
193,570.875,0.37425,0.18858,0.85865,0.99876,1,0.995,0.90308,0.4965,0.20145,0.93078,0.000610789,0.000610789,0.000610789
194,574.095,0.3741,0.18737,0.86727,0.99895,1,0.995,0.90797,0.47429,0.19334,0.92418,0.000605288,0.000605288,0.000605288
195,577.164,0.38662,0.19445,0.87525,0.99882,1,0.995,0.90348,0.49194,0.1964,0.94025,0.000599787,0.000599787,0.000599787
