epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
51,149.416,0.66781,0.31412,1.02025,0.99933,0.99664,0.995,0.81117,0.839,0.32716,1.09185,0.00139195,0.00139195,0.00139195
52,152.324,0.66236,0.30199,1.00654,0.99751,0.99968,0.995,0.82552,0.78461,0.32093,1.06903,0.00138644,0.00138644,0.00138644
53,155.23,0.65706,0.30916,1.01647,0.99744,1,0.995,0.81496,0.82086,0.31251,1.09257,0.00138094,0.00138094,0.00138094
54,158.122,0.6648,0.31437,1.01526,0.99736,0.96875,0.99425,0.80561,0.80587,0.3951,1.09932,0.00137544,0.00137544,0.00137544
55,161.209,0.64785,0.30257,1.0089,0.9988,1,0.995,0.82053,0.80005,0.31306,1.0751,0.00136994,0.00136994,0.00136994
56,164.112,0.65835,0.31054,1.0134,0.99917,1,0.995,0.80125,0.85247,0.33029,1.09744,0.00136444,0.00136444,0.00136444
57,167.003,0.66181,0.30944,1.00815,0.99931,1,0.995,0.82626,0.75244,0.3114,1.04323,0.00135894,0.00135894,0.00135894
58,169.901,0.63996,0.29867,0.99061,0.99943,1,0.995,0.79627,0.89759,0.33393,1.13916,0.00135344,0.00135344,0.00135344
59,172.799,0.64354,0.29956,1.00043,0.99414,1,0.995,0.80273,0.87325,0.32681,1.12257,0.00134794,0.00134794,0.00134794
60,175.699,0.65307,0.30036,1.01337,0.99915,1,0.995,0.83983,0.72718,0.2972,1.04552,0.00134244,0.00134244,0.00134244
61,178.601,0.64094,0.2924,1.00929,0.99919,1,0.995,0.81991,0.77254,0.30197,1.06564,0.00133693,0.00133693,0.00133693
62,181.498,0.6629,0.29533,0.99971,0.99888,0.99167,0.995,0.83894,0.71649,0.30485,1.05019,0.00133143,0.00133143,0.00133143
63,184.41,0.66299,0.29465,1.00666,0.99827,1,0.995,0.83984,0.73921,0.30086,1.03325,0.00132593,0.00132593,0.00132593
64,187.3,0.63549,0.28926,1.00878,0.99847,1,0.995,0.83487,0.77652,0.30309,1.05726,0.00132043,0.00132043,0.00132043
65,190.199,0.65952,0.29904,1.01751,0.99581,0.99924,0.995,0.78257,0.92109,0.33412,1.16018,0.00131493,0.00131493,0.00131493
66,193.113,0.63086,0.28837,0.9958,0.99904,1,0.995,0.79188,0.87795,0.32687,1.12117,0.00130943,0.00130943,0.00130943
67,196.16,0.65759,0.2953,1.00192,0.99869,1,0.995,0.82338,0.75602,0.29394,1.05991,0.00130393,0.00130393,0.00130393
68,199.238,0.62995,0.28935,0.99661,0.99929,1,0.995,0.85143,0.7091,0.29161,1.03633,0.00129843,0.00129843,0.00129843
69,202.171,0.65935,0.29569,1.0023,0.99651,0.99515,0.995,0.83359,0.74096,0.30232,1.05164,0.00129293,0.00129293,0.00129293
70,205.07,0.65637,0.30159,1.01556,0.99909,1,0.995,0.83177,0.74992,0.29652,1.04993,0.00128742,0.00128742,0.00128742
71,207.974,0.62896,0.28623,0.9845,0.99938,1,0.995,0.8226,0.80181,0.30531,1.08016,0.00128192,0.00128192,0.00128192
72,210.873,0.61747,0.2804,1.00104,0.9993,1,0.995,0.81651,0.82711,0.31145,1.10755,0.00127642,0.00127642,0.00127642
73,213.78,0.63203,0.28885,0.99993,0.99895,1,0.995,0.82379,0.77575,0.30673,1.07783,0.00127092,0.00127092,0.00127092
74,216.683,0.63464,0.29322,0.99369,0.99845,0.99554,0.995,0.83559,0.7321,0.29257,1.05748,0.00126542,0.00126542,0.00126542
75,219.597,0.61744,0.28705,0.9968,0.99839,0.99982,0.995,0.85272,0.71344,0.28981,1.0353,0.00125992,0.00125992,0.00125992
76,222.542,0.62531,0.28596,1.00523,0.99901,1,0.995,0.82287,0.80046,0.30946,1.07243,0.00125442,0.00125442,0.00125442
77,225.443,0.61948,0.28309,0.9813,0.99915,1,0.995,0.82063,0.8214,0.30962,1.08995,0.00124892,0.00124892,0.00124892
78,228.338,0.63775,0.2905,0.98815,0.99876,1,0.995,0.83099,0.76432,0.29396,1.05314,0.00124342,0.00124342,0.00124342
79,231.364,0.62598,0.28445,0.9832,0.99911,1,0.995,0.86604,0.66034,0.27105,1.00822,0.00123791,0.00123791,0.00123791
80,234.329,0.641,0.28709,0.98918,0.99973,0.99835,0.995,0.8411,0.73637,0.29215,1.04607,0.00123241,0.00123241,0.00123241
81,237.235,0.60212,0.27411,0.97485,0.98855,0.99493,0.99482,0.82972,0.78978,0.31555,1.07732,0.00122691,0.00122691,0.00122691
82,240.144,0.61724,0.27866,0.98779,0.99885,1,0.995,0.83106,0.76657,0.29001,1.05855,0.00122141,0.00122141,0.00122141
83,243.039,0.62945,0.28211,0.98416,0.99926,1,0.995,0.8329,0.74315,0.28932,1.04911,0.00121591,0.00121591,0.00121591
84,245.941,0.60919,0.27224,0.97794,0.99903,1,0.995,0.81231,0.84529,0.30316,1.10601,0.00121041,0.00121041,0.00121041
85,248.837,0.61113,0.27424,0.97304,0.99805,1,0.995,0.81909,0.7907,0.29756,1.07817,0.00120491,0.00120491,0.00120491
86,251.746,0.60927,0.27891,0.98218,0.99757,1,0.995,0.84247,0.73936,0.29409,1.04541,0.00119941,0.00119941,0.00119941
87,254.642,0.60365,0.27561,0.97496,0.99688,0.99969,0.995,0.84155,0.75787,0.29586,1.06507,0.00119391,0.00119391,0.00119391
88,257.558,0.62812,0.28402,0.97595,0.99915,1,0.995,0.82488,0.80824,0.30129,1.07637,0.0011884,0.0011884,0.0011884
89,260.482,0.59604,0.27322,0.98462,0.99923,0.99587,0.995,0.83865,0.75367,0.29261,1.05701,0.0011829,0.0011829,0.0011829
90,263.387,0.59774,0.28103,0.9804,0.98065,0.99036,0.99465,0.80154,0.83611,0.33584,1.09851,0.0011774,0.0011774,0.0011774
91,266.679,0.58416,0.27467,0.97337,0.9983,1,0.995,0.83236,0.7543,0.29483,1.06445,0.0011719,0.0011719,0.0011719
92,269.594,0.56308,0.2682,0.95344,0.99468,1,0.995,0.81781,0.77737,0.29416,1.08093,0.0011664,0.0011664,0.0011664
93,272.496,0.58103,0.27037,0.97408,0.99329,0.99921,0.995,0.83792,0.72917,0.28725,1.04915,0.0011609,0.0011609,0.0011609
94,275.395,0.57417,0.2721,0.95842,0.99594,0.99039,0.99496,0.83278,0.75781,0.297,1.06465,0.0011554,0.0011554,0.0011554
95,278.31,0.58136,0.27376,0.96941,0.99907,0.99554,0.995,0.82003,0.8044,0.29511,1.09854,0.0011499,0.0011499,0.0011499
96,281.22,0.56128,0.26188,0.9613,0.99931,1,0.995,0.80509,0.84507,0.29574,1.10776,0.0011444,0.0011444,0.0011444
97,284.121,0.57544,0.26861,0.96817,0.98625,0.96757,0.99386,0.8363,0.74376,0.32898,1.05051,0.00113889,0.00113889,0.00113889
98,287.033,0.57906,0.26448,0.97658,0.99935,0.99831,0.995,0.83674,0.76324,0.28356,1.06134,0.00113339,0.00113339,0.00113339
99,289.935,0.55873,0.26675,0.95145,0.99814,1,0.995,0.84888,0.72371,0.27727,1.05467,0.00112789,0.00112789,0.00112789
100,292.837,0.56171,0.27032,0.95522,0.99557,0.99918,0.995,0.82943,0.72889,0.29046,1.07134,0.00112239,0.00112239,0.00112239
101,295.735,0.56154,0.26382,0.96593,0.99934,1,0.995,0.84618,0.73397,0.28154,1.04614,0.00111689,0.00111689,0.00111689
102,298.671,0.56027,0.26051,0.95333,0.99668,0.99936,0.995,0.85245,0.68841,0.27201,1.02323,0.00111139,0.00111139,0.00111139
103,301.763,0.54945,0.26038,0.94902,0.99797,0.9998,0.995,0.8392,0.7405,0.27481,1.06388,0.00110589,0.00110589,0.00110589
104,304.661,0.56772,0.26621,0.96573,0.99969,0.99997,0.995,0.83507,0.74608,0.28465,1.06401,0.00110039,0.00110039,0.00110039
105,307.56,0.55073,0.2618,0.95325,0.99891,0.99554,0.995,0.85073,0.70143,0.2709,1.03944,0.00109489,0.00109489,0.00109489
106,310.462,0.52656,0.25364,0.94667,0.99854,1,0.995,0.82607,0.78838,0.28559,1.08487,0.00108938,0.00108938,0.00108938
107,313.368,0.53684,0.25307,0.94096,0.99935,0.99911,0.995,0.86113,0.6807,0.26591,1.02681,0.00108388,0.00108388,0.00108388
108,316.271,0.51765,0.24716,0.93668,0.99739,0.99908,0.995,0.8593,0.6437,0.25541,0.99954,0.00107838,0.00107838,0.00107838
109,319.175,0.55091,0.25749,0.95314,0.99918,1,0.995,0.85192,0.6974,0.26864,1.04482,0.00107288,0.00107288,0.00107288
110,322.081,0.52074,0.25164,0.94296,0.99832,1,0.995,0.84595,0.72799,0.27081,1.05111,0.00106738,0.00106738,0.00106738
111,324.982,0.54479,0.25931,0.95226,0.99867,1,0.995,0.83109,0.75891,0.27664,1.06321,0.00106188,0.00106188,0.00106188
112,327.887,0.51677,0.24562,0.92497,0.99528,1,0.995,0.85821,0.66935,0.26478,1.02154,0.00105638,0.00105638,0.00105638
113,330.79,0.53334,0.25666,0.95502,0.99873,1,0.995,0.86161,0.64243,0.27059,1.02153,0.00105088,0.00105088,0.00105088
114,333.905,0.51049,0.2484,0.9383,0.99291,0.99844,0.995,0.85997,0.63971,0.27495,1.01102,0.00104538,0.00104538,0.00104538
115,336.81,0.51834,0.25145,0.93087,0.99922,1,0.995,0.87141,0.60542,0.24996,0.98501,0.00103987,0.00103987,0.00103987
116,339.746,0.52392,0.25085,0.95153,0.99568,1,0.995,0.86229,0.64201,0.26469,1.00649,0.00103437,0.00103437,0.00103437
117,342.647,0.4914,0.23733,0.92034,0.99938,1,0.995,0.8767,0.61139,0.24267,0.99404,0.00102887,0.00102887,0.00102887
118,345.575,0.50848,0.24237,0.93524,0.99591,0.99943,0.995,0.86889,0.60441,0.25221,0.99241,0.00102337,0.00102337,0.00102337
119,348.488,0.49602,0.24027,0.93084,0.99806,1,0.995,0.86194,0.66469,0.26839,1.02071,0.00101787,0.00101787,0.00101787
120,351.397,0.50022,0.23786,0.91821,0.99862,1,0.995,0.87596,0.59659,0.24342,0.97985,0.00101237,0.00101237,0.00101237
121,354.305,0.48071,0.23958,0.91925,0.99808,1,0.995,0.87388,0.60881,0.2434,0.98788,0.00100687,0.00100687,0.00100687
122,357.21,0.48595,0.2405,0.91835,0.99923,0.99527,0.995,0.86666,0.63218,0.26841,1.0075,0.00100137,0.00100137,0.00100137
123,360.113,0.48001,0.23753,0.9167,0.99802,0.99056,0.99478,0.88046,0.59695,0.2656,0.99432,0.000995866,0.000995866,0.000995866
124,363.055,0.49248,0.24185,0.92733,0.99606,1,0.995,0.88082,0.57005,0.2455,0.9701,0.000990365,0.000990365,0.000990365
125,366.38,0.49675,0.24719,0.91923,0.99602,0.97402,0.99398,0.86758,0.58786,0.32283,0.97921,0.000984864,0.000984864,0.000984864
126,369.289,0.47999,0.24019,0.90452,0.99935,0.99641,0.995,0.87591,0.57245,0.24994,0.97485,0.000979362,0.000979362,0.000979362
127,372.204,0.47826,0.23412,0.91878,0.9994,1,0.995,0.87257,0.57572,0.23041,0.96958,0.000973861,0.000973861,0.000973861
128,375.114,0.46114,0.22416,0.90452,0.99892,1,0.995,0.89356,0.52064,0.23346,0.95011,0.00096836,0.00096836,0.00096836
129,378.056,0.45179,0.22525,0.89094,0.9974,0.99554,0.995,0.8909,0.55258,0.24087,0.97612,0.000962859,0.000962859,0.000962859
130,380.961,0.47423,0.23073,0.91302,0.99764,1,0.995,0.88256,0.57349,0.22831,0.98061,0.000957358,0.000957358,0.000957358
131,383.864,0.46376,0.22521,0.90439,0.99899,1,0.995,0.8909,0.54068,0.22644,0.96142,0.000951857,0.000951857,0.000951857
132,386.782,0.46405,0.22347,0.91193,0.99894,0.99554,0.995,0.90553,0.49777,0.22565,0.93785,0.000946356,0.000946356,0.000946356
133,389.723,0.44222,0.21303,0.90392,0.99709,0.99955,0.995,0.89758,0.53844,0.22836,0.94863,0.000940855,0.000940855,0.000940855
134,392.636,0.44745,0.21756,0.88915,0.999,1,0.995,0.9041,0.50433,0.22208,0.94613,0.000935354,0.000935354,0.000935354
135,395.546,0.46294,0.2276,0.90488,0.99875,0.99554,0.995,0.90567,0.48829,0.22775,0.93804,0.000929853,0.000929853,0.000929853
136,398.481,0.43975,0.22056,0.89528,0.99817,0.99554,0.995,0.90205,0.50797,0.22822,0.94774,0.000924352,0.000924352,0.000924352
137,401.586,0.43822,0.22299,0.88724,0.99496,0.99423,0.995,0.90432,0.48438,0.22854,0.93682,0.00091885,0.00091885,0.00091885
138,404.489,0.44659,0.22202,0.90707,0.99759,0.99554,0.995,0.9081,0.4946,0.22423,0.94311,0.000913349,0.000913349,0.000913349
139,407.428,0.43888,0.21973,0.90322,0.99952,0.99665,0.995,0.90456,0.50425,0.22469,0.9439,0.000907848,0.000907848,0.000907848
140,410.335,0.45283,0.22674,0.90869,0.99611,0.99934,0.995,0.9046,0.49921,0.23373,0.93639,0.000902347,0.000902347,0.000902347
141,413.236,0.45407,0.22329,0.90208,0.99901,1,0.995,0.90202,0.50654,0.22895,0.94091,0.000896846,0.000896846,0.000896846
142,416.142,0.445,0.21959,0.90535,0.99935,0.99868,0.995,0.90012,0.52548,0.22674,0.96158,0.000891345,0.000891345,0.000891345
143,419.056,0.45896,0.22537,0.89885,0.99645,1,0.995,0.89122,0.53655,0.23727,0.96097,0.000885844,0.000885844,0.000885844
144,421.963,0.43141,0.21934,0.87974,0.99906,1,0.995,0.89735,0.54192,0.22294,0.96717,0.000880343,0.000880343,0.000880343
145,424.873,0.43461,0.21603,0.89702,0.99748,1,0.995,0.89295,0.54225,0.23312,0.96432,0.000874842,0.000874842,0.000874842
146,427.772,0.43265,0.21859,0.88536,0.99929,0.99976,0.995,0.90393,0.52261,0.22742,0.95717,0.00086934,0.00086934,0.00086934
147,430.684,0.4356,0.21741,0.8929,0.99913,1,0.995,0.91317,0.48526,0.21083,0.9389,0.000863839,0.000863839,0.000863839
148,433.818,0.43371,0.21592,0.88438,0.99927,1,0.995,0.91339,0.48913,0.21447,0.94283,0.000858338,0.000858338,0.000858338
149,436.749,0.41616,0.21018,0.87977,0.99954,1,0.995,0.90641,0.49245,0.21836,0.92872,0.000852837,0.000852837,0.000852837
150,439.652,0.41639,0.21039,0.88338,0.99917,1,0.995,0.89975,0.50219,0.2174,0.94317,0.000847336,0.000847336,0.000847336
151,442.564,0.42498,0.20767,0.89425,0.99929,1,0.995,0.9035,0.48574,0.21111,0.93565,0.000841835,0.000841835,0.000841835
152,445.47,0.40933,0.2063,0.87488,0.99897,1,0.995,0.90393,0.50801,0.21508,0.9539,0.000836334,0.000836334,0.000836334
153,448.409,0.42468,0.21072,0.88968,0.99712,0.99535,0.995,0.90144,0.51362,0.23859,0.95875,0.000830833,0.000830833,0.000830833
154,451.32,0.41248,0.21249,0.88469,0.99934,1,0.995,0.91866,0.4695,0.20633,0.93656,0.000825332,0.000825332,0.000825332
155,454.25,0.40084,0.2054,0.86979,0.999,1,0.995,0.90838,0.49917,0.21514,0.95298,0.000819831,0.000819831,0.000819831
156,457.16,0.40378,0.20828,0.877,0.99875,1,0.995,0.90892,0.49109,0.20984,0.94082,0.000814329,0.000814329,0.000814329
157,460.068,0.41435,0.20838,0.88924,0.99913,1,0.995,0.92322,0.46285,0.2131,0.92827,0.000808828,0.000808828,0.000808828
158,463.01,0.418,0.21124,0.88671,0.9993,1,0.995,0.9142,0.46585,0.21226,0.92776,0.000803327,0.000803327,0.000803327
159,466.104,0.39695,0.2039,0.86479,0.99924,1,0.995,0.91042,0.47961,0.21223,0.93528,0.000797826,0.000797826,0.000797826
160,469.016,0.40542,0.20435,0.87455,0.99923,1,0.995,0.91619,0.47943,0.20724,0.93512,0.000792325,0.000792325,0.000792325
161,471.929,0.41093,0.20514,0.89041,0.99888,1,0.995,0.90728,0.49714,0.21114,0.94294,0.000786824,0.000786824,0.000786824
162,474.833,0.40862,0.20743,0.88233,0.99918,1,0.995,0.89274,0.53777,0.21505,0.96785,0.000781323,0.000781323,0.000781323
163,477.735,0.3969,0.20123,0.87241,0.99907,1,0.995,0.9038,0.49405,0.21623,0.94878,0.000775822,0.000775822,0.000775822
164,480.649,0.41036,0.20481,0.88276,0.99843,0.99554,0.995,0.90924,0.49186,0.21314,0.93603,0.000770321,0.000770321,0.000770321
165,483.549,0.40582,0.20226,0.8806,0.99931,1,0.995,0.90945,0.48453,0.20691,0.93839,0.00076482,0.00076482,0.00076482
166,486.467,0.41057,0.20429,0.88096,0.99771,0.99968,0.995,0.90733,0.48834,0.21337,0.9363,0.000759318,0.000759318,0.000759318
167,489.374,0.3914,0.19646,0.85868,0.99905,1,0.995,0.91593,0.4695,0.20716,0.9371,0.000753817,0.000753817,0.000753817
168,493.223,0.38533,0.19282,0.86776,0.99677,0.99969,0.995,0.91153,0.46552,0.20849,0.9247,0.000748316,0.000748316,0.000748316
169,496.128,0.38352,0.19552,0.8691,0.99919,1,0.995,0.9164,0.4657,0.2058,0.93504,0.000742815,0.000742815,0.000742815
170,499.213,0.38498,0.19243,0.86893,0.99878,0.99973,0.995,0.90858,0.49041,0.21931,0.9497,0.000737314,0.000737314,0.000737314
171,502.117,0.39469,0.19783,0.87115,0.99746,0.99554,0.995,0.91702,0.46967,0.23256,0.92734,0.000731813,0.000731813,0.000731813
172,505.022,0.4098,0.19809,0.8792,0.99917,1,0.995,0.90903,0.48615,0.20618,0.94676,0.000726312,0.000726312,0.000726312
173,507.928,0.38243,0.19128,0.86864,0.9995,1,0.995,0.91463,0.46109,0.19722,0.92961,0.000720811,0.000720811,0.000720811
174,510.831,0.3864,0.19397,0.87359,0.99919,1,0.995,0.91467,0.46094,0.20449,0.92777,0.00071531,0.00071531,0.00071531
175,513.722,0.38175,0.19717,0.87989,0.99917,0.99554,0.995,0.90872,0.49249,0.21574,0.9459,0.000709809,0.000709809,0.000709809
176,516.621,0.37829,0.19721,0.86646,0.99948,1,0.995,0.91953,0.46536,0.20834,0.93116,0.000704307,0.000704307,0.000704307
177,519.522,0.38142,0.20166,0.8641,0.99946,1,0.995,0.91629,0.47505,0.20937,0.9368,0.000698806,0.000698806,0.000698806
178,522.43,0.40013,0.2009,0.88352,0.99941,1,0.995,0.92062,0.47718,0.21235,0.92859,0.000693305,0.000693305,0.000693305
179,525.325,0.38196,0.19663,0.8698,0.99942,1,0.995,0.91759,0.45924,0.20882,0.9214,0.000687804,0.000687804,0.000687804
180,528.225,0.37791,0.1915,0.86605,0.99922,1,0.995,0.91759,0.45206,0.20429,0.91982,0.000682303,0.000682303,0.000682303
181,531.338,0.38204,0.19611,0.8723,0.99937,1,0.995,0.92026,0.45,0.20059,0.93021,0.000676802,0.000676802,0.000676802
182,534.254,0.37752,0.19585,0.87857,0.99943,1,0.995,0.92073,0.45994,0.20819,0.92978,0.000671301,0.000671301,0.000671301
183,537.154,0.3767,0.19516,0.85957,0.99944,1,0.995,0.92352,0.45052,0.20837,0.92587,0.0006658,0.0006658,0.0006658
184,540.091,0.37432,0.1929,0.86816,0.9995,1,0.995,0.91455,0.45884,0.20612,0.93586,0.000660299,0.000660299,0.000660299
185,542.992,0.37412,0.19213,0.85716,0.99939,1,0.995,0.91236,0.46407,0.20423,0.93179,0.000654798,0.000654798,0.000654798
186,545.896,0.39393,0.19971,0.87987,0.99936,1,0.995,0.92016,0.44396,0.20152,0.9249,0.000649297,0.000649297,0.000649297
187,548.801,0.3709,0.20591,0.85528,0.99874,1,0.995,0.92586,0.43899,0.20308,0.91743,0.000643795,0.000643795,0.000643795
188,551.733,0.36662,0.18907,0.86508,0.99936,1,0.995,0.91728,0.4528,0.19683,0.92546,0.000638294,0.000638294,0.000638294
189,554.643,0.37421,0.19498,0.87219,0.9994,1,0.995,0.92462,0.44941,0.20586,0.92106,0.000632793,0.000632793,0.000632793
190,557.556,0.36881,0.19405,0.85169,0.99945,1,0.995,0.91624,0.45399,0.2038,0.93616,0.000627292,0.000627292,0.000627292
191,560.459,0.36272,0.18553,0.84846,0.99941,1,0.995,0.92302,0.45896,0.19687,0.93921,0.000621791,0.000621791,0.000621791
192,563.564,0.36517,0.18782,0.85958,0.99948,1,0.995,0.91618,0.47056,0.20261,0.93228,0.00061629,0.00061629,0.00061629
